Name,Postcode,Phone number,Website,Email,Found on page
Osborne Court,BS3 3PX,1173219280,https://www.geniecarehomes.co.uk,contact@geniecarehomes.co.uk,https://www.geniecarehomes.co.uk
Stowe Mount Care Home,WS13 6DE,1543622642,https://www.crystalcarecollection.co.uk,email@email.com,https://www.crystalcarecollection.co.uk
Albany House - Tisbury,SP3 6JP,1747870313,https://www.albany-house.co.uk,albanyhousetisbury@gmail.com,https://www.albany-house.co.uk
Chegworth Nursing Home,SM2 7EH,2086429453,https://www.chegworthnursinghome.com,info@chegworthnursinghome.com,https://www.chegworthnursinghome.com
Nettlestead Care Home,BR1 2PU,2084602279,https://www.nightingales.co.uk,care@nightingales.co.uk,https://www.nightingales.co.uk
Amberwood House,BH22 9AX,1202851510,https://www.coltencare.co.uk,Enquiries@ColtenCare.co.uk,https://www.coltencare.co.uk/contact
SignHealth Longley Road,SW17 9LD,2087679966,https://www.signhealth.org.uk,advocacy@signhealth.org.uk,https://www.signhealth.org.uk/contact
Brantley Manor Care Home,LN5 8RX,1522543866,https://www.pearlcare.co.uk,admin@pearlcare.co.uk,https://www.pearlcare.co.uk
Sunflower House,M31 4DJ,1617778511,https://www.eamcaregroup.co.uk,,
Angelcare Residential Living,HX4 8BL,1422419710,https://angelcareresidentialliving.co.uk,,
Beechwood House Care Home,BA20 2JA,1935472793,https://www.beechwoodcarehome.co.uk,,
Long Lea Residential Home,CV11 6JG,2476370553,https://www.longlea.co.uk,,
The Richardson Mews,NN2 7PW,1604791595,https://www.richardsoncares.co.uk,,
Abbeygate Rest Home,PE6 0EG,1733211429,https://www.abbeygateresthomes.co.uk,donna@abbeygateresthomes.co.uk,https://www.abbeygateresthomes.co.uk
Halifax Drive,LE4 2DP,1162340519,https://www.prioryadultcare.co.uk,communications@priorygroup.com,https://www.prioryadultcare.co.uk
Sursum Limited Bramley House,BA12 6JN,1747860192,https://www.bramleycare.co.uk,info@bramleycare.com,https://www.bramleycare.co.uk
Alexandra House,NG16 3GP,1773530749,https://www.springcare.org.uk,,
Town Thorns Care Centre,CV23 0JE,1788833311,https://www.ben.org.uk,,
Phoenix House,SE27 0AL,7845030164,https://thanethealthcare.co.uk,info@thanethealthcare.com,https://thanethealthcare.co.uk
Fort Horsted Care Home Ltd,ME4 6HZ,1634505405,https://www.forthorstedcare.co.uk,,
Amber View Care Home,NG16 5JL,1773776096,https://www.belvederecarehomes.com,,
Strode Park House,CT6 7NE,1227373292,https://www.strodepark.org.uk,,
Norwood Guest House,SK4 5NU,1614566502,https://www.independentoptions.org,,
Ivy Dene,WF11 8NT,1977671499,https://www.ivycarehomes.com,info@ivycarehomes.com,https://www.ivycarehomes.com
Longboat Special Education Limited - Witham Prospect School,LN6 9JR,1522789067,https://www.withamprospect.co.uk,,
Willow House Residential Home,WF15 6NG,1274872624,https://www.willowhouse-residential.co.uk,willowhouse@tesco.net,https://www.willowhouse-residential.co.uk
Glencairn Residential Home,DT1 1RU,1305268399,https://www.glencairncare.co.uk,,
Harpwood House,TN15 7RY,1732494555,https://www.harpwood.co.uk,,
Crescent House,NN1 4SB,1604791141,https://www.crescenthouse.co.uk/?LMCL=z1wmIy,info@crescenthouse.co.uk,https://www.crescenthouse.co.uk/contact
Craven Nursing Home Limited,BD23 2TA,1756700994,https://Spellmancare.co.uk,,
Kepplegate House,FY6 0EJ,1253811957,https://www.kepplegate.co.uk,office@kepplegate.co.uk,https://www.kepplegate.co.uk
Ribston House,GL1 5LA,1452310916,https://www.newbeginningsglos.co.uk,,
Hatton Court Care Home,TF6 6QB,1952541881,https://www.springcare.org.uk,,
Royal Hampton Care Home,NE20 9HZ,1661871238,https://www.crowncaregroup.co.uk,,
Ashmore Grange Care Home,LE19 4BF,1165078487,https://www.ashmoregrange.co.uk,enquiries@ashmoregrange.co.uk,https://www.ashmoregrange.co.uk
Claremont House Care Home,HU17 8XE,1482874044,https://www.crowncaregroup.co.uk,,
St James Court Care Home,S74 0DJ,1226350661,https://www.crowncaregroup.co.uk,,
The Pines,DE13 0NU,1283892698,https://www.cimacareburton.co.uk,,
Rosebank Care Home,S4 7EL,1142618618,https://www.silver-healthcare.co.uk,impallari@gmail.com,https://www.silver-healthcare.co.uk
Trewan House Care Home,WA8 8XR,1514236795,https://www.trewanhouse.co.uk,,
Beaufort Hall Nursing Home,BS23 2BT,1934620857,https://www.beauforthallnursinghome.co.uk,,
Millcroft,B97 6RU,1527433384,https://www.idealcarehomes.co.uk,,
Goldsborough Manor Care Home,YO32 5UQ,7842030552,https://www.crowncaregroup.co.uk,,
Woodside Care Home,DA2 8AB,7732686770,https://www.atmancare.co.uk,admin@atmancare.co.uk,https://www.atmancare.co.uk
Woodrow Retirement Home Limited,TQ1 2QN,1803213026,https://www.woodrow-homes.co.uk,,
Larks Leas,DT11 7DE,1258452777,https://www.royalbay.co.uk,,
Thomas Owen House,WF12 9BP,1924458017,https://www.thomasowenhouse.co.uk,,
Ascot House - Scunthorpe,DN15 7PA,1724867261,https://www.kapilcare.co.uk,,
Woodside Residential Care Home,CT16 3BE,1304825713,https://www.charinghealthcare.co.uk/our-homes/woodside,heather@charinghealthcare.co.uk,https://www.charinghealthcare.co.uk
Damfield Gardens,L31 6FB,1515268685,https://www.highpointcare.co.uk,,
No 66 - High View Care Services,BR1 3JE,2030267800,https://www.highviewcare.co.uk,,
Castle Farm Care Home,BH16 6BZ,1258857642,https://www.castlefarmcare.co.uk,info@castlefarmcare.co.uk,https://www.castlefarmcare.co.uk/contact
Janet Fay House,B13 8AG,1214507985,https://www.servolct.org.uk,,
Westbank Care Home,TN15 8AP,1732780066,https://www.newcenturycare.co.uk,,
3 Strensham Hill,B13 8AG,7760783660,https://www.servolct.org.uk,,
Norcott Lodge,WF15 6JA,1924408505,https://www.cygnethealth.co.uk,,
Gables Nursing Home,LS28 9AP,1132570123,https://www.thegablespudsey.com,office@thegablespudsey.com,https://www.thegablespudsey.com/contact
St Denis Lodge Residential Home,SP7 8BS,1747854596,https://www.stdenislodge.co.uk,,
Royal College Manchester,SK8 6RQ,1616100100,https://www.seashelltrust.org.uk,,
Cayton View Care Home,YO11 3YH,1723413444,https://www.caytonview.co.uk,,
Bilton House,CV22 7QH,1788813147,https://www.biltonhouse.org.uk,reception@biltonhouse.org.uk,https://www.biltonhouse.org.uk
Highbury Nursing Home,B13 8PX,1214424885,https://www.highburynursinghome.co.uk,info@highburynursinghome.co.uk,https://www.highburynursinghome.co.uk
The Pines Residential Care Home,BH8 8JU,7940775669,https://www.sandbournecare.co.uk,,
Gillibrand Hall Nursing Care Home,PR7 2FW,1257270586,https://www.centuryhealthcare.co.uk,enquiries@centuryhealthcare.co.uk,https://www.centuryhealthcare.co.uk/contact
Riseley House Care Home,SK10 1BW,1625908225,https://www.riseleyhouse.co.uk,,
The Abbey Residential Home,YO17 7HB,1653531432,https://www.theabbeyoldmalton.com,admin@theabbeyoldmalton.com,https://www.theabbeyoldmalton.com
Yew Tree Holdings Limited,ME3 9BJ,1634253184,https://www.yewtreelodge.com,caremanager@yewtreelodge.com,https://www.yewtreelodge.com
Beechdale,PR25 2YH,1772452924,https://www.dalesviewpartnership.co.uk,,
Matson House,GL4 6ED,1452302458,https://www.selwyncare.com,,
Jesmund Nursing Home,SM2 6HL,2086429660,https://www.jesmund.co.uk,,
Netherclay House,TA1 5EE,1823284123,https://www.netherclayhouse.co.uk,,
Elizabeth House,DE15 0NX,1283341744,https://HOME2HOMEWITHCARE.CO.UK,zoe@home2homewithcare.co.uk,https://HOME2HOMEWITHCARE.CO.UK/contact
Spurfield House,EX6 8BU,1803201598,https://www.coactivecare.co.uk,,
Cholwell House Nursing Home,BS39 5DJ,1761452885,https://www.cholwellhouse.co.uk,enquiries@cholwellhouse.co.uk,https://www.cholwellhouse.co.uk
Whalley Road,BB5 1BS,1254236411,https://www.activecaregroup.co.uk/location/whalley-road,%20referrals@activecaregroup.co.uk,https://www.activecaregroup.co.uk/contact
Bowe's Court Care Home,DL14 9RE,1388834618,https://www.carelinelifestyles.co.uk,info@carelinelifestyles.co.uk,https://www.carelinelifestyles.co.uk
Springbank House Care Home,S40 4AA,1246237396,https://www.hillcare.net,enquiries@hillcare.net,https://www.hillcare.net
Barty House Nursing Home,ME14 4HN,1622737025,https://www.bartyhouse.co.uk,info@bartyhouse.co.uk,https://www.bartyhouse.co.uk
The Belmar Nursing Home,FY8 5QX,1253739534,https://www.belmarcarehome.co.uk,,
Clayton House,HD8 9PR,1246558734,https://www.woodcaregroup.com,abbey.manager@woodcaregroup.com,https://www.woodcaregroup.com
Westerley Residential Care Home for the Elderly - Woodhall Spa,LN10 6SQ,1526352231,https://www.lwphomes.org.uk,,
Longroyds and Pilling House Care Home,HD8 9EQ,1484861630,https://www.hillcare.net,enquiries@hillcare.net,https://www.hillcare.net
Menwinnion Country House,TR19 6BJ,1736810233,https://www.menwinnioncarehome.co.uk,admin@menwinnioncarehome.co.uk,https://www.menwinnioncarehome.co.uk
Preston Glades Care Home,PR2 6NH,1772651484,https://www.fshc.co.uk,,
Barclay House,LE3 0JE,1162553039,https://www.plans4rehab.com,info@plans4rehab.com,https://www.plans4rehab.com
Farway Grange Care Home (Nursing),BH8 9EA,1202511399,https://amrial.co.uk/farway-grange,,
The Laurels and Pine Lodge,BH15 3NA,1202743202,https://www.hartfordcare.co.uk,,
Floshfield,CA23 3DT,1946810987,https://www.westhouse.org.uk,,
Halton View Care Home,WA8 6LN,1514220001,https://www.hillcare.net,enquiries@hillcare.net,https://www.hillcare.net
Holly Tree Lodge Care Home,DN21 3QR,1724762537,https://www.hollytreelodgecare.co.uk,,
Mayflower Care Home,DA11 7DX,1474531030,https://www.mayflower-carehome.co.uk,info@mayflower-carehome.co.uk,https://www.mayflower-carehome.co.uk
Chadderton Total Care,OL9 9SR,1616270027,https://www.total-care.org.uk,info@total-care.org.uk,https://www.total-care.org.uk
The Willows,PE10 0SX,1778440773,https://www.thewillowscarehome.co.uk,info@thewillowscarehome.co.uk,https://www.thewillowscarehome.co.uk
Birkdale Residential Home,TF2 9AA,1952620278,https://www.birkdalecarehome.co.uk,,
Arkall Manor Care Home,B79 0GJ,1827426334,https://danforthcarehomes.co.uk/arkall-manor,,
Holly Grange House Care Home,CV10 0HJ,2477102293,https://www.danforthcarehomes.co.uk,,
Meadow Croft Care Home,PR3 1PH,3304000498,https://www.danforthcarehomes.co.uk,,
Thornfield Care Home,EX12 2ST,129720039,https://www.cannoncarehomes.co.uk/thornfield,info@silverleighcare.co.uk,https://www.cannoncarehomes.co.uk
Avondale Castlemount Lodge,CT16 1SG,1304212835,https://www.avondalecare.co.uk,user@domain.com,https://www.avondalecare.co.uk
Gracefield Health Care Limited (GHC) - 31 St Domingo Grove,L5 6RP,1512601984,https://www.gracefieldhealthcare.com,enquiries@gracefieldhealthcare.com,https://www.gracefieldhealthcare.com/contact
Heathfield Residential Home,WA4 2EL,1925602195,https://www.heathfieldresidentialhome.co.uk,,
High View Care Services Limited - 9 High View Road,SE19 3SS,2030267809,https://www.highviewcare.co.uk,info@highviewcare.co.uk,https://www.highviewcare.co.uk
Laverstoke Gardens,SW15 4JB,2082466824,https://www.ftf.org.uk,user@domain.com,https://www.ftf.org.uk
Manor Croft,WF12 7AH,1924600659,https://www.constantiacarehomes.co.uk,,
Kingsley Court,DT4 7JU,1305787811,https://www.friarycare.co.uk,,
Milner House,CV22 7AJ,1788573318,https://www.newdirectionsrugby.org.uk,accounts@oxygenelements.co.uk,https://www.newdirectionsrugby.org.uk
Stella House Residential Care Home,WF8 2SS,1977600247,https://www.stellahousecarehome.co.uk,,
Hampton Manor,DH8 7FA,1207423423,https://www.arlingtoncaregroup.co.uk,,
Eden Manor Care Home,CA2 6DT,1423531186,https://www.silkhealthcare.com,,
The Georgians (Boston) Limited - 50 Wide Bargate Boston,PE21 6RY,1205364111,https://www.thegeorgians.co.uk/index.html,admin@thegeogians.co.uk,https://www.thegeorgians.co.uk
Redwalls Nursing Home,CW8 2ND,1606889339,https://kingsleyhealthcare.co.uk/care-homes/redwalls-care-home/,procurement@kingsleyhealthcare.co.uk,https://kingsleyhealthcare.co.uk/contact-us
The Old Vicarage Nursing Home,ST6 5RD,1782785577,https://www.theoldvicaragenursinghome.co.uk,office@theoldvicaragenursinghome.co.uk,https://www.theoldvicaragenursinghome.co.uk
Highbury Residential Home,LE12 7NF,1509813692,https://www.carehomes-leicestershire.co.uk,,
Belgravia Care Home,FY1 2LB,1253595567,https://www.belgraviacarehome.co.uk,,
Ivy Cottage,WF7 6HP,1977701370,https://www.ivycarehomes.com,info@ivycarehomes.com,https://www.ivycarehomes.com
Clevedon House,BS23 1DF,1934624836,https://www.freeways.org.uk,info@freeways.org.uk,https://www.freeways.org.uk/contact
Rawleigh House,DT9 3AJ,1935816630,https://www.encompassdorset.co.uk,,
Hestia House,L17 3AS,1516003530,https://www.ymcatogether.org.uk,,
Springfield Manor Care Home,ST4 6JP,,https://www.highgatecare.co.uk,,
Rosewood House,B74 4HL,7728899303,https://thecareproject.co.uk,enquiries@thecareproject.co.uk,https://thecareproject.co.uk
Briarwood,NE21 4AN,1914148374,https://www.mentalhealthconcern.org,,
The Meadows,BS37 5DW,1454336930,https://www.windmillcare.com,enquiries@windmillcare.com,https://www.windmillcare.com
Kensington Care Home,DL7 8UB,1609711120,https://www.crowncaregroup.co.uk,,
Church View Nursing Home,SN3 4YA,1793820761,https://www.coatewatercare.co.uk,enquiries@coatewatercare.co.uk,https://www.coatewatercare.co.uk/contact
Amberley Court Care Home,L35 9JZ,1514931558,https://www.prime-healthcare.co.uk,,
Sutton Court,NG17 2AH,1623441130,https://www.ashmerenotts.co.uk,,
Dresden House Limited,ST3 4EE,1782343477,https://www.dresden-house.com,,
Spring Mount,BD9 4DW,1274541239,https://www.springmount.org,info@springmount.org,https://www.springmount.org
Ashglade,BR2 8AL,2084670640,https://www.millscaregroup.co.uk,,
China Cottage Care Home,DN6 8EA,1302724815,https://www.chinacottagecarehome.co.uk,,
Ability Ash Lodge,S40 2RA,1246231256,https://www.ability-chesterfield.org.uk,,
Park House Nursing Home,BD13 1QJ,1274817014,https://www.parkhousepnh.co.uk,enq@parkhousepnh.co.uk,https://www.parkhousepnh.co.uk
The Mill House Care Home,WR7 4DG,1386793110,https://www.themillhousecarehome.co.uk,,
McMorrow House,NG9 2AY,7539875485,https://www.hegartycare.com,Ashley.Swinscoe@hegartycare.com,https://www.hegartycare.com
Wisteria House Plymstock Limited,PL9 9QS,7152492000,https://www.wisteriahousedementiacare.co.uk,wisteria.housewoolwell@gmail.com,https://www.wisteriahousedementiacare.co.uk/contact-us
Greenacres Care Home,NG34 9RP,1529460935,https://www.greenacrescarehome.co.uk,,
Sahara Gardens,E7 9AP,2085553735,https://www.saharahomes.co.uk,info@saharacare.com,https://www.saharahomes.co.uk/contact
Albany House - Doncaster,DN6 7JX,1302723203,https://www.albanycare.co.uk,admin@albanycare.co.uk,https://www.albanycare.co.uk
Bushell House,PR3 2BJ,1772865225,https://www.bushellhouse.co.uk,,
Haydock Nursing and Residential Care Home,BB1 8QW,1254245115,https://www.haydocknursinghome.co.uk,commissioning@grangehealthcare.co.uk,https://www.haydocknursinghome.co.uk
Whetstone Grange,LE8 6JJ,1162477007,https://www.midlandscare.co.uk,,
Charles Davies House Residential Care,B18 5PW,1215238880,https://www.birminghammind.org,help@birminghammind.org,https://www.birminghammind.org/contact
Haxby Hall Care Home,YO32 3DX,1482665063,https://www.yorkarehomes.co.uk,,
The White House Nursing Home Limited,KT3 6AR,2089490747,https://www.thewhitehousenursinghome.com,,
Riverside Care Home,S71 2NR,1226296416,https://www.woodcaregroup.com/our-homes/riverside,abbey.manager@woodcaregroup.com,https://www.woodcaregroup.com
Dover House,CT17 0EX,1304898989,https://www.dover.house.com,,
Pencombe Hall,HR7 4RL,1885400217,https://www.pencombe-hall.co.uk,,
Standon House,B79 8AG,1827310600,https://www.standonhouse.co.uk,info@standonhouse.co.uk,https://www.standonhouse.co.uk
Staveley House,LA15 8QQ,1229468210,https://www.abbeyfield.com,fundraising@abbeyfield.com,https://www.abbeyfield.com
Glendale Lodge,CT14 8BS,1304363449,https://www.glendalelodge.co.uk,glendale-manager@extrafriend.co.uk,https://www.glendalelodge.co.uk/contact
Larchfield Manor,HG2 9NN,1423871077,https://www.larchfieldmanor.com,,
Milverton Nursing Home,KT6 6RJ,2083994663,https://www.milvertonnursinghome.co.uk,,
Westfield House,LE11 3QL,1509266605,https://abbeyfieldloughborough.co.uk,,
The Old Vicarage Care Home,S45 9AQ,1246866770,https://www.adeptcarehomes.co.uk,,
Lostock Lodge Care Home,CW9 7YN,1606331953,https://www.countrycourtcare.co/our-homes/lostock-lodge-care-home/,,
Chapel Garth EMI Residential Home,DN5 0AR,1302872147,https://www.chapelgarthcare.com/,chapelgarth@caring.uk.com,https://www.chapelgarthcare.com
Yercombe (Gloucestershire) Trust,GL11 6AS,1453542513,https://www.yercombelodge.co.uk,info@yercombelodge.co.uk,https://www.yercombelodge.co.uk
Creedy Court,EX17 1AD,1363773182,https://www.autismcare.co.uk,creedycourt@autismcare.co.uk,https://www.autismcare.co.uk
Barton House,DN18 5NF,1482014366,https://www.newfoundationscare.co.uk,,
The Glen,CT17 9SN,1303276000,https://www.ldcdover.co.uk,,
Little Glen,CT17 9LS,1303276000,https://www.ldcdover.co.uk,,
Green Tree Court,EX4 8NS,1392240400,https://www.lexiconhealthcare.co.uk,,
Alma Court Care Home,WS11 7AD,1543273860,https://www.averyhealthcare.co.uk/care-homes/staffordshire/cannock/alma-court,,
Oadby Manor Care Home,LE2 2RJ,116032677,https://www.tanglewoodcarehomes.co.uk,AH.Frontofhouse@twhealthcare.co.uk,https://www.tanglewoodcarehomes.co.uk
Ambleside Nursing Home,BS23 2QT,1934642172,https://www.amblesidenursinghome.co.uk,info@amblesidenursinghome.co.uk,https://www.amblesidenursinghome.co.uk
Elmwood Residential Home Limited,EX24 6QJ,1297552750,https://www.elmwoodonline.co.uk,,
The Villas Care Homes Ltd,DE1 1PL,1332383187,https://www.carehome.co.uk,,
Little Manor Care Centre,SP1 2RS,1722336933,https://www.wessexcare.com,info@wessexcare.com,https://www.wessexcare.com
"Clover Grove Residential Care Home,",BH18 8BY,1202163817,https://www.clover-grove.com,enquiries@clover-grove.com,https://www.clover-grove.com
Jubilee Mews,NE3 3DX,1912130988,https://www.mentalhealthconcern.org,,
St Thomas' Priory,WS15 1PT,1543490112,https://www.hawksyardpriory.co.uk,,
Belvidere Residential Care Home,DY1 2DH,1384211850,https://www.belvidere.uk.com,,
Pinfold Lodge Nursing Home,YO14 0PS,1723891069,https://www.completecarehomes.net,,
Trafalgar Care Home,DT4 7LF,1305232843,https://www.agincare.com/care-homes/dorset/trafalgar-care-home-weymouth,cranstonmonica351@gmail.com,https://www.agincare.com
The Kingfisher Care Home,FY5 1LA,1253853136,https://www.thorntoncare.co.uk,info@thorntoncare.com,https://www.thorntoncare.co.uk
Alexandra Court Care Centre,HU9 3TR,1482376702,https://www.highgatecare.co.uk,,
Little Croft Care Home,BS30 6QY,1179324204,https://www.littlecroftcarehome.co.uk,admin@littlecroftcarehome.co.uk,https://www.littlecroftcarehome.co.uk
