Town,Name,Address,Phone,Website,Email,Found on page
Milford Haven,Little Haven Retreat,"Little Haven Retreat, Puffin Lodge, Hasguard Cross, Little Haven, Haverfordwest SA62 3SJ, UK",01437 781300,http://www.littlehavenretreat.co.uk/,enquiries@littlehavenretreat.co.uk,http://www.littlehavenretreat.co.uk
Milford Haven,King's Mill Holiday Cottages,"Kingsmill, Pembroke SA71 5HE, UK",01646 661661,https://www.kingsmill.wales/cottages,hello@kingsmill.wales,https://www.kingsmill.wales
Milford Haven,Globe House,"Angle, Pembroke SA71 5AT, UK",01646 641110,http://www.theglobe-angle.com/,globe.angle@outlook.com,http://www.theglobe-angle.com
Milford Haven,Windsor Local Hotel,"6 Church Rd, Johnston, Haverfordwest SA62 3HD, UK",01437 890080,https://windsorlocal.co.uk/,,
Milford Haven,Tawny lodge,"Blossom Farm, Tiers Cross, Haverfordwest SA62 3BZ, UK",,https://stay-pembrokeshire.co.uk/property/190-tawny-lodge---luxurious-1-bedroom---blossom-farm/,info@stay-pembrokeshire.co.uk,https://stay-pembrokeshire.co.uk
Milford Haven,OYO Welsh Holiday Accommodation - Modern Stay,"34 Meyrick St, Pembroke Dock SA72 6UT, UK",020 3769 3256,https://www.oyorooms.com/gb/325081/,john@email.com,https://www.oyorooms.com
Milford Haven,Theglenpod,"The Glen, Rosemarket, Milford Haven SA73 1LT, UK",07854 608431,https://abnb.me/UYRF3DT0Wmb,,
Milford Haven,Lamphey Hall Hotel,"Upper Lamphey Road, Lamphey, Lamphey, Pembroke SA71 5NR, UK",01646 672394,http://www.lampheyhall.co.uk/,,
Milford Haven,Skerryback Farm Cottages,"Sandy Haven, Pembrokeshire SA62 3DN, UK",029 2000 6116,http://www.skerrybackfarmcottages.com/,,
Milford Haven,Slebech Park Estate,"Slebech, Park, Haverfordwest SA62 4AX, UK",01437 752000,http://www.slebech.co.uk/,enquiries@slebech.co.uk,http://www.slebech.co.uk
Milford Haven,Eco Escape Campsite,"Venn Dairy Farm Waterston Road, Milford Haven SA73 1DN, UK",07867 426830,https://www.eco-escape.co.uk/,contact@eco-escape.co.uk,https://www.eco-escape.co.uk
Milford Haven,Rectory Farm Bed & Breakfast,"Rectory Farm, Haverfordwest SA62 3ED, UK",01437 781342,http://www.rectoryfarmpembrokeshire.co.uk/,,
Milford Haven,Rwts Rooms and Resto,"Enfield Rd, Broad Haven, Haverfordwest SA62 3JN, UK",01437 781175,https://www.rwts.uk/,marketing@rwts.uk,https://www.rwts.uk
Milford Haven,Nolton Haven Mill - Mill House,"Mill House, Nolton Haven, Haverfordwest SA62 3NH, UK",07796 242265,http://www.noltonhavenmill.com/,Info@NoltonHavenMill.com,http://www.noltonhavenmill.com
Milford Haven,Cosy Dragons,"The Crescent, Pembroke Dock SA72 6GL, UK",0117 230 5600,https://www.cosydragons.co.uk/pembrokeshire,hello@cosydragons.co.uk,https://www.cosydragons.co.uk
Milford Haven,Cysgu Dda - Sleep Well,"9 Pembroke St, Pembroke Dock SA72 6XH, UK",07526 474073,https://www.pembrokedockstays.com/,,
Milford Haven,Sunset Bed and Breakfast,"22 Swanswell Cl, Broad Haven, Haverfordwest SA62 3LW, UK",07903 730832,http://sunsetbandb.co.uk/,enquiries@sunsetbandb.co.uk,http://sunsetbandb.co.uk
Milford Haven,Cwtch Woodland Retreat,"Cwtch Woodland Camp, The Barn, Barn Lane, Rosemarket, Milford Haven SA73 1LH, UK",07885 444251,https://www.dewslakecamping.co.uk/cwtch-camp/,,
Milford Haven,Welshmans Arms,"25 London Rd, Pembroke Dock SA72 6DS, UK",01646 685643,http://www.welshmansarms.co.uk/,,
Gorseinon,Alexandra House - KG Inspired Property,"87 Alexandra Rd, Gorseinon, Swansea SA4 4NU, UK",01792 737466,http://www.kginspiredproperty.com/?utm_source=GMB%20Listing&utm_medium=Organic,enquiries@kginspiredproperty.com,http://www.kginspiredproperty.com
Gorseinon,Brynawel Farm,"Bryn-Bach Rd, Pontlliw, Swansea SA4 9HD, UK",01792 883877,http://www.brynawelfarm.co.uk/,christine@brynawelfarm.co.uk,http://www.brynawelfarm.co.uk
Gorseinon,Duffryn Farm Cottages,"Killan Rd, Dunvant, Swansea SA2 7UU, UK",07904 839276,http://duffrynfarmcottages.co.uk/,,
Gorseinon,Tir-Cethin Farm,"Tir-Cethin Farm SA4 3NA, Three Crosses, Pen-clawdd, Swansea SA4 3NA, UK",01792 879430,http://www.tircethinfarm.co.uk/,info@tircethinfarm.co.uk,http://www.tircethinfarm.co.uk
Gorseinon,Seren Retreat B&B,"Bryncoch Farm, Gower, Swansea SA2 7LB, UK",01792 371421,http://www.serenretreat.com/,,
Pyle,Sea Dream Lodge,"Southerndown, Bridgend CF32 0RW, UK",07968 983408,http://seadreamlodge.co.uk/,hello@seadreamlodge.co.uk,http://seadreamlodge.co.uk
Abergavenny,Cherry Berry Lodges,"Pen-Y-Pound, Abergavenny NP7 7RN, UK",07977 227881,https://www.cherryberrylodges.co.uk/,abfabparty@aol.co.uk,https://www.cherryberrylodges.co.uk
Abergavenny,The Skirrid Mountain Inn,"The Skirrid Mountain Inn, Llanvihangel Crucorney, Abergavenny NP7 8DH, UK",01873 890258,https://www.skirridinn.com/,walesoldestpub@btconnect.com,https://www.skirridinn.com
Abergavenny,The Hunters Moon Inn,"Llangattock Lingoed, Abergavenny NP7 8RR, UK",01873 821499,http://www.hunters-moon-inn.co.uk/,thehuntersmooninn@btconnect.com,http://www.hunters-moon-inn.co.uk
Abergavenny,Park Guest House,"36 Hereford Rd, Abergavenny NP7 5RA, UK",01873 853715,http://www.parkguesthouse.co.uk/,info@parkguesthouse.co.uk,http://www.parkguesthouse.co.uk
Abergavenny,Park Lane Rooms,"15 Park Ln, Abergavenny NP7 5SS, UK",07779 962333,https://www.parklanerooms.co.uk/,,
Abergavenny,The Crown at Pantygelli,"Old Hereford Rd, Pantygelli, Abergavenny NP7 7HR, UK",01873 853314,http://www.thecrownpantygelli.com/,hello@thecrownpantygelli.com,http://www.thecrownpantygelli.com
Abergavenny,The Walnut Tree,"Llanddewi Skirrid, Abergavenny NP7 8AW, UK",01873 852797,https://www.thewalnuttreeinn.com/,info@thewalnuttreeinn.com,https://www.thewalnuttreeinn.com
Abergavenny,Cosy Dragons,"The Old Police Station, Baker St, Abergavenny NP7 5BB, UK",0117 230 5600,https://www.cosydragons.co.uk/abergavenny-sherlock-holmes,hello@cosydragons.co.uk,https://www.cosydragons.co.uk
Abergavenny,Art House B&B,"Court Robert, Tregare, Raglan, Usk NP15 2BZ, UK",07763 485638 x0,https://www.art-house-bnb.com/en,,
Abergavenny,DERI-DOWN Guest House,"The Old Mill, Hereford Rd, Mardy, Abergavenny NP7 6HT, UK",01873 853336,http://deri-down-guest.com.es/,,
Abergavenny,Smithy's Bunkhouse,"Lower House Farm, Pantygelli, Abergavenny NP7 7HR, UK",07482 226103,https://www.smithysbunkhouse.co.uk/,,
Abergavenny,Rooms @ The Usk,"Station Rd, Talybont-on-Usk, Brecon LD3 7JE, UK",01874 676251,http://www.theusk.co.uk/,,
Abergavenny,Middle Ninfa Bunkhouse & Campsite,"Middle Ninfa, Abergavenny NP7 9LE, UK",01873 854662,http://middleninfa.co.uk/,,
Abergavenny,Tyn-y-Bryn,"Tyn-Y-Bryn, Deriside, Abergavenny NP7 7HT, UK",07876 152476,http://tyn-y-bryn.co.uk/,sandra@tyn-y-bryn.co.uk,http://tyn-y-bryn.co.uk
Abergavenny,Peterstone Court Country House & Spa,"Llanhamlach, Brecon LD3 7YB, UK",01874 665387,http://www.peterstone-court.com/,INFO@PETERSTONE-COURT.COM,http://www.peterstone-court.com
Abergavenny,Seven Hills Hideaway,"Winston Court Farm, Llanvetherine, Abergavenny NP7 8RG, UK",07887 006781,http://sevenhillshideaway.co.uk/,,
Abergavenny,Pont Kemys Caravan Park,"Chainbridge, Kemys St, Abergavenny, Usk NP7 9DS, UK",01873 880688,http://www.pontkemys.co.uk/,Info@pontkemys.com,http://www.pontkemys.co.uk
Abergavenny,Porth Y Berllan Bed & Breakfast,"Porth Y Berllan, Brecon Rd, Crickhowell NP8 1DG, UK",01873 810964,http://www.porth-y-berllan.co.uk/,hello@porth-y-berllan.co.uk,http://www.porth-y-berllan.co.uk
Abergavenny,Pen-y-dre Farm Holidays,"Llanvihangel Crucorney, Abergavenny NP7 8DH, UK",01873 890246,http://www.penydre.co.uk/,,
Buckley,Raven Inn,"Ffordd Rhiw Ial, Llanarmon-yn-Ial, Llanarmon-yn-Ial, nr Mold CH7 4QE, UK",01824 780833,http://www.raveninn.co.uk/,,
Buckley,The Commercial Bar & Hotel,"St Peters Churchyard, Northgate St, Chester CH1 2HG, UK",01244 409319,https://chesternow.co.uk/business/the-commercial-bar-hotel/,jay@chesterNOW.co.uk,https://chesternow.co.uk/contact
Buckley,Lloyds of Chester Hotel,"108 Brook St, Chester CH1 3DU, UK",01244 325838,http://www.lloydsofchesterhotel.co.uk/,info@lloydsofchesterhotel.co.uk,http://www.lloydsofchesterhotel.co.uk
Buckley,Maison Claire,"2 St Anne St, Chester CH1 3HS, UK",01244 380313,https://www.maisonclairechester.com/,,
Buckley,The Bunkroom,"106 Brook St, Cheshire, Chester CH1 3DU, UK",01244 324524,http://www.thebunkroom.co.uk/,,
Buckley,The Chainbridge Hotel,"Berwyn St, Llangollen LL20 8BS, UK",01978 860215,http://www.chainbridgehotel.com/,,
Buckley,Tree Tops and Train Tracks,"The Old Creamery, Rhes Y Cae Rd, Nannerch, Mold CH7 5QR, UK",07731 464348,http://www.treetopsandtraintracks.co.uk/,cropped-logo2@2x-scaled.png,http://www.treetopsandtraintracks.co.uk
Porth,Short Term Stay Cilfynydd Pontypridd by Neat Retreat,"4 Howell St, Cilfynydd, Pontypridd CF37 4NR, UK",07482 685134,https://neatretreats.staydirectly.com/,,
Rhondda,Garth Glamping,"Ynysgau, Farm, Main Rd, Gwaelod-y-garth, Cardiff CF15 9HJ, UK",07930 270358,https://www.pitchup.com/campsites/Wales/South-Wales/Glamorgan/Cardiff/garth-glamping/,,
Rhondda,Lake Country House Hotel & Spa,"Llangammarch Wells, Builth, Powys LD4 4BS, UK",01591 620202,https://www.lakecountryhouse.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=local,info@lakecountryhouse.co.uk,https://www.lakecountryhouse.co.uk
Rhosllanerchrugog,Ruthin Castle Hotel and Spa,"Castle St, Ruthin LL15 2NU, UK",01824 702664,https://www.ruthincastle.co.uk/,reservations@ruthincastle.co.uk,https://www.ruthincastle.co.uk
Rhosllanerchrugog,Britannia Inn,"Horseshoe Pass, Llangollen LL20 8DW, UK",01978 860144,https://britinn.uk/,,
Rhosllanerchrugog,The Swan Inn,"Maes Madog, Pontfadog, Llangollen LL20 7BN, UK",01691 718273,http://theswaninnpontfadog.com/,,
Rhosllanerchrugog,Tyn Celyn Farmhouse,"Tyndwr, Llangollen LL20 8AR, UK",01978 512428,https://www.tyncelyn-bnb-llangollen.co.uk/,,
Rhosllanerchrugog,Glyn Valley Hotel,"Llanarmon Rd, Glyn Ceiriog, Llangollen LL20 7EU, UK",01691 320111,https://glynvalleyhotel.com/,glynvalley@stanmorehospitality.co.uk,https://glynvalleyhotel.com
Rhosllanerchrugog,White Waters Country Hotel,"Berwyn St, Llangollen LL20 8BH, UK",07762 358542,https://www.whitewatershotel.com/,info@whitewatershotel.com,https://www.whitewatershotel.com
Rhosllanerchrugog,The Grousemoor,"Ruthin Rd, Llandegla, Wrexham LL11 3AB, UK",01978 802680,http://www.thegrousemoor.co.uk/,info@thegrousemoor.co.uk,http://www.thegrousemoor.co.uk
Rhosllanerchrugog,Hillcrest Guest House,"Hill St, Llangollen LL20 8EU, UK",01978 860208,http://www.hillcrest-guesthouse.com/,d_rayment@btconnect.com,http://www.hillcrest-guesthouse.com
Rhosllanerchrugog,Riverbanc Cafe & Hotel,"Bridge St, Llangollen LL20 8PF, UK",01978 799903,http://riverbanc.co.uk/,info@riverbanc.co.uk,http://riverbanc.co.uk
Rhosllanerchrugog,Bron Y Graig,"London Rd, Corwen LL21 0DR, UK",01490 413007,https://www.bronygraig.com/,info@bronygraig.com,https://www.bronygraig.com
Rhosllanerchrugog,Owain Glyndŵr Hotel,"The Square, Corwen LL21 0DL, UK",01490 412115,http://owainglyndwr.cymru/,info@owainglyndwr.cymru,http://owainglyndwr.cymru
Rhosllanerchrugog,Cambrian House (Book Direct Best Prices),"38 Berwyn St, Llangollen LL20 8NB, UK",01978 861418,http://www.cambrianhouse.co.uk/,info@cambrianhouse.co,http://www.cambrianhouse.co.uk/contact
Rhosllanerchrugog,Penvale Lodges,"Horseshoe Pass, Llantysilio, Llangollen LL20 8DD, UK",01978 860266,http://www.penvalelodges.co.uk/,hello@penvalelodges.co.uk,http://www.penvalelodges.co.uk
Rhosllanerchrugog,Plas Hafod,"Abbey Rd, Llangollen LL20 8SN, UK",01978 869225,http://plas-hafod.co.uk/,,
Rhosllanerchrugog,The Hand Hotel by Compass Hospitality,"Bridge St, Llangollen LL20 8PL, UK",01978 860303,https://handhotelllangollen.co.uk/,,
Rhosllanerchrugog,Bryn Meirion,"2012 Abbey Rd, Llangollen LL20 8EF, UK",01978 861911,http://www.llangollenbedandbreakfast.co.uk/,info@llangollenbedandbreakfast.co.uk,http://www.llangollenbedandbreakfast.co.uk
Rhosllanerchrugog,The old coach house,"The Old Coach House, Ystrad Hall, Llangollen LL20 8BH, UK",07949 494808,http://llangollencoachhouse.co.uk/,,
Flint,Bridge Inn,"Bolton Rd, Bebington, Wirral CH62 4UQ, UK",0151 645 8441,https://www.greeneking.co.uk/pubs/merseyside/bridge-inn?utm_source=g_places&utm_medium=locations&utm_campaign=FG_pubpage,,
Flint,St. Winefride's Guest House,"20 New Rd, Holywell CH8 7LS, UK",01352 712925,https://stwinefridesguesthouse.com/booking.html,bookings@stwinefridesguesthouse.com,https://stwinefridesguesthouse.com
Flint,Bridge Inn Hotel,"Bolton Rd, Bebington, Wirral CH62 4UQ, UK",0151 645 8441,https://www.greenekinginns.co.uk/hotels/merseyside/bridge-inn?utm_source=g_places&utm_medium=locations&utm_campaign=GKI_pubpage,,
Flint,Fron Farm Country Holiday Park,"Rhesycae Road, Hendre, Mold CH7 5QW, UK",01352 741482,http://www.fronfarmcaravanpark.co.uk/,stay@fronfarmcountryholidaypark.co.uk,http://www.fronfarmcaravanpark.co.uk/contact
Flint,The Gables,"The Gables, Holywell CH8 8JT, UK",07507 772881,http://www.thegables-halkyn.co.uk/,,
Flint,The Old Mill Holiday Cottages,"Denbigh Rd, Melin-Y-Wern, Nannerch, Mold CH7 5RH, UK",01352 742175,http://www.old-mill.co.uk/,info@old-mill.co.uk,http://www.old-mill.co.uk
Flint,Wildwood Quarry Retreat,"Bryn Sion Bach Bryn, Sion hill, Afonwen, Mold CH7 5UL, UK",07710 733935,https://wildwoodquarry.co.uk/,,
Flint,Famau Cabins,"Gwel Y Mynydd Y Fron Mountain Road, Mold CH7 5PB, UK",01352 740728,https://famaucabins.co.uk/,info@famaucabins.co.uk,https://famaucabins.co.uk
Flint,Plas Isaf Lodge Retreat,"Caerwys Hill, Caerwys CH7 5AD, UK",01352 961506,https://verderesorts.co.uk/plas-isaf/,,
Flint,Pen Y Glol Caravan Park,"Holywell CH8 8RQ, UK",01352 961866,http://www.penyglol.co.uk/,info@penyglol.co.uk,http://www.penyglol.co.uk
Flint,Wayfind Escapes Pennant Park,"Llwyn-Ifor Lane, Holywell CH8 9ER, UK",01745 563000,https://wayfindescapes.co.uk/,enquiries@wayfindescapes.co.uk,https://wayfindescapes.co.uk
Flint,Royal Oak,"High St, Bromborough, Wirral CH62 7EZ, UK",0151 334 2917,https://www.hungryhorse.co.uk/pubs/merseyside/royal-oak?utm_source=g_places&utm_medium=locations&utm_campaign=HH_pubpage,,
Flint,Royal Oak Hotel,"High St, Bromborough, Wirral CH62 7EZ, UK",0151 334 2917,https://www.greenekinginns.co.uk/hotels/merseyside/royal-oak?utm_source=g_places&utm_medium=locations&utm_campaign=GKI_pubpage,,
Blackwood,Bodey’s Barrel @ Berthlwyd,"MM4V+8C, Treharris CF46 5BS, UK",,https://www.airbnb.co.uk/rooms/1323091677437243341?photo_id=2058288220&source_impression_id=p3_1774258952_P3bVeUlXIWYl-2cM,,
Blackwood,Penyfan Caravan Park,"Penyfan, Caravan Park, Blackwood NP12 0HY, UK",01495 226636,http://www.penyfancaravanpark.co.uk/,,
Blackwood,Fferm Gelli Camping,"Gelli Farm, Gelli Farm Lane, Trinant, Newport NP11 3AZ, UK",07931 538491,http://www.ffermgelli.co.uk/,,
Blackwood,Biker Grove Cottage by Propertri,"59 Cardiff Rd, Troedyrhiw, Merthyr Tydfil CF48 4JZ, UK",01633 849410,https://www.propertri.co.uk/bike-park-wales-accommodation/biker-grove-cottage,,
Haverfordwest,County Hotel,"Salutation Square, Haverfordwest SA61 2NB, UK",01437 762144,http://www.countyhotelhaverfordwest.co.uk/,info@countyhotelhaverfordwest.co.uk,http://www.countyhotelhaverfordwest.co.uk
Haverfordwest,College guest house,"93 Hill St, St Thomas Green, Haverfordwest SA61 1QL, UK",01437 763710,http://www.collegeguesthouse.com/,colinlarby@aol.com,http://www.collegeguesthouse.com
Haverfordwest,St.David's Guest House,"Churchway, Prendergast, Haverfordwest SA61 2BJ, UK",01437 766778,http://stdavidsguesthouse.com/,,
Haverfordwest,The Coach House Hotel,"116 Main St, Pembroke SA71 4HN, UK",01646 684602,http://www.coachhousehotel.uk.com/,,
Haverfordwest,The Druidstone Hotel,"Nr, Druidston Haven, Welsh Rd, Haverfordwest SA62 3NE, UK",01437 781221,https://www.druidstone.co.uk/,enquiries@druidstone.co.uk,https://www.druidstone.co.uk
Haverfordwest,The Rising Sun Inn,"The Rising Sun Inn, St David's Rd, Pelcomb Bridge, Haverfordwest SA62 6EA, UK",01437 765171,https://therisingsun.wales/,enquiries@therisingsun.wales,https://therisingsun.wales
Haverfordwest,Wolfscastle Country Hotel,"Wolf's Castle, Haverfordwest SA62 5LZ, UK",01437 741225,http://wolfscastle.com/,,
Haverfordwest,The Paddock,"Lower Haythog, Haverfordwest SA62 5QL, UK",01437 731531,http://www.thepaddockwales.co.uk/,,
Haverfordwest,East Hook Farmhouse B & B,"Mount Ln, Portfield Gate, Haverfordwest SA62 3LN, UK",01437 762211,http://www.easthookfarmhouse.co.uk/,karenevans@easthookfarmhouse.co.uk,http://www.easthookfarmhouse.co.uk
Haverfordwest,Cuffern Manor Country House Bed & Breakfast,"Cuffern, Roch, Haverfordwest SA62 6HB, UK",01437 710071,https://cuffernmanor.co.uk/,,
Haverfordwest,Roch Castle,"Roch Castle, St Davids, Haverfordwest SA62 6AQ, UK",01437 725566,https://www.rochcastle.com/,stay@rochcastle.com,https://www.rochcastle.com
Haverfordwest,YHA Broad Haven,"Millmoor Way, Broad Haven, Haverfordwest SA62 3JH, UK",0345 371 9008,https://www.yha.org.uk/hostel/yha-broad-haven?utm_source=google&utm_medium=maps&utm_campaign=google-places,,
Haverfordwest,Victoria Inn Brewhouse,"Roch, Haverfordwest SA62 6AW, UK",01437 710426,https://www.thevictoriainnroch.com/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,
Haverfordwest,OYO Ocean Haze Hotel,"Ocean Haze Hotel, St Davids, Haverfordwest SA62 6QN, UK",020 3769 3256,https://www.oyorooms.com/h/249695?utm_source=Google_gmb_EN&utm_medium=Organic&utm_campaign=EN_HFT001&latitude=51.88046&longitude=-5.25015&locale=en,john@email.com,https://www.oyorooms.com
Haverfordwest,Penrhiw Hotel,"St Davids, Haverfordwest SA62 6PG, UK",01437 725588,https://www.penrhiwhotel.com/,stay@penrhiwhotel.com,https://www.penrhiwhotel.com
Haverfordwest,Silverdale Lodge,"Vine Rd, Johnston, Haverfordwest SA62 3NZ, UK",01437 890943,http://www.silverdaleinn.co.uk/book-online,,
Haverfordwest,Twr y Felin Hotel,"Twr Y Felin Hotel Ffordd Caerfai, St Davids, Haverfordwest SA62 6QT, UK",01437 725555,https://www.twryfelinhotel.com/,stay@twryfelinhotel.com,https://www.twryfelinhotel.com
Haverfordwest,The Middlegate Hotel,"41-43 Main St, Pembroke SA71 4JS, UK",01646 622442,https://www.themiddlegate.com/,,
Haverfordwest,The Old Police House Pembrokeshire,"The Cl, Spittal, Haverfordwest SA62 5QH, UK",01437 742143,https://police-house.inn.fan/,,
Haverfordwest,Manor Town House,"11 Main St, Fishguard SA65 9HG, UK",01348 873260,http://www.manortownhouse.com/,,
Haverfordwest,Mariners,"Nolton Haven, Haverfordwest SA62 3NH, UK",01437 710469,http://mariners.wales/,,
Haverfordwest,Pembroke Townhouse,"2 Kensington Gardens, Haverfordwest SA61 2RL, UK",,https://castleexplorationcottage.eu/large-stylishtownhouse-near-blue-flag-beaches-united-kingdom,,
Haverfordwest,Timber Hill,"Broad Haven, Haverfordwest SA62 3LZ, UK",01437 781239,http://timberhill.co.uk/,info@timberhill.co.uk,http://timberhill.co.uk
Haverfordwest,Eaton House B&B,"108 Main St, Pembroke SA71 4HN, UK",01646 831011,http://www.eatonhousepembs.com/,,
Haverfordwest,Newgale Lodge,"Penycwm, Newgale, Haverfordwest SA62 6LA, UK",01437 720959,https://newgalelodge.com/,bookings@newgalelodge.com,https://newgalelodge.com/contact
Haverfordwest,Upper Calffield Farm,"Upper Calffield Farm, Camrose, Haverfordwest SA62 6HY, UK",07968 028031,https://uppercalffieldfarm.co.uk/,margaret@uppercalffieldfarm.co.uk,https://uppercalffieldfarm.co.uk
Haverfordwest,Trefrane House and Lodge,"Welsh Rd, Haverfordwest SA62 6BE, UK",,http://www.noltonstables.com/,info@noltoncoast.com,http://www.noltonstables.com
Haverfordwest,Mill Barn Denant Haverfordwest,"Haverfordwest SA62 3TS, UK",,https://castleexplorationcottage.eu/2257-mill-barn-denant-united-kingdom,,
Haverfordwest,New Park Landshipping,"Landshipping, Narberth SA67 8BG, UK",01834 891284,https://www.valeholidayparks.com/our-parks/new-park-landshipping,,
Haverfordwest,Bower Farm Guesthouse,"Bower Farm, Haverfordwest SA62 3TY, UK",01437 781554,http://www.bowerfarm.co.uk/,,
Chepstow,Coach & Horses Chepstow Bed & Breakfast in Pub,"Welsh St, Chepstow NP16 5LN, UK",01291 622626,https://www.coachchepstow.co.uk/,coachandhorseschepstow@gmail.com,https://www.coachchepstow.co.uk
Chepstow,The Three Tuns,"Three Tuns Inn, 32 Bridge St, Chepstow NP16 5EY, UK",01291 645797,http://the-three-tuns.hotels-wales.com/en/,emal@gmail.com,http://the-three-tuns.hotels-wales.com
