Town,Name,Address,Phone,Website,Email,Found on page
Pembroke Dock,The Speculation Inn,"Hundleton, Pembroke SA71 5RU, UK",01646 476253,https://www.thespeculationinn.com/,dave@lab6.com,https://www.thespeculationinn.com
Pembroke Dock,The Old Cross Saws Inn,"109 Main St, Pembroke SA71 4DB, UK",01646 682475,http://www.cross-saws.co.uk/,,
Pembroke Dock,Glan Y Mor Camping and Livery,"Glan Y Mor farm, Pembroke SA71 4RJ, UK",07519 353068,https://www.airbnb.com/slink/RiUIMaKL,,
Pembroke Dock,ideawood,"Park House, A477, Cosheston, Pembroke Dock SA72 4SS, UK",01646 685878,http://www.ideawood.co.uk/,info@ideawood.co.uk,http://www.ideawood.co.uk
Pembroke Dock,"Windmill Hill Caravan Park, Pembroke. ( not Tenby )","St Daniel's Hill, Pembroke SA71 5BT, UK",01646 682392,http://www.windmillhillcaravanpark.co.uk/,,
Brynteg,The California Hotel,"Llangefni Road, Brynteg LL78 8JQ, UK",01248 852360,http://www.californiahotel.wales/,enquiries@californiahotel.wales,http://www.californiahotel.wales/contact
Brynteg,Arlanfor,"Arlanfor, Moelfre LL72 8HL, UK",07920 866567,http://www.arlanfor.co.uk/,sleep@arlanfor.co.uk,http://www.arlanfor.co.uk
Brynteg,Brynteg Glamping,"Ysgubor Fadog, Brynteg LL78 8QA, UK",01248 719080,http://www.bryntegglamping.co.uk/,enquiries@bryntegglamping.co.uk,http://www.bryntegglamping.co.uk
Brynteg,The Breeze Hill,"Bangor Rd, Benllech, Tyn-y-Gongl LL74 8TN, UK",01248 209223,https://www.thebreezehill.co.uk/,,
Brynteg,Bryn Awelon,"Llanallgo, Moelfre LL72 8NG, UK",01248 410752,http://www.brynawelonbb.co.uk/,,
Brynteg,Plas Llanfair Cottages,"Plas Llanfair, Tyn-y-Gongl LL74 8NU, UK",07796 323689,http://www.plasllanfaircottages.com/,hello@plasllanfaircottages.co.uk,http://www.plasllanfaircottages.com
Brynteg,"The Bull Hotel, Bar & Restaurant. Book direct and save.","Bulkley Square, Llangefni LL77 7LR, UK",01248 858265,https://www.bullhotel-llangefni.co.uk/,Enquiries@bullhotel-llangefni.co.uk,https://www.bullhotel-llangefni.co.uk
Brynteg,The Sandy Bee,"The Sandy Bee, 5 Bryn Meirion, Benllech, Tyn-y-Gongl LL74 8UJ, UK",,http://thesandybee.co.uk/,info@thesandybee.co.uk,http://thesandybee.co.uk
Brynteg,Sandbanks Lodge Park,"Llangefni Road, Anglesey LL74 8RH, UK",07809 069877,https://sandbanksanglesey.co.uk/,info@SandbanksAnglesey.co.uk,https://sandbanksanglesey.co.uk
Brynteg,Rhos Cottage,"Benllech, Brynteg LL78 7JG, UK",01248 852551,http://www.rhos-cottage.co.uk/,,
Brynteg,Golden Sunset Holidays,"Golden Sunset Caravan Park, Beach Rd, Benllech, Tyn-y-Gongl LL74 8SW, UK",01248 852345,https://www.goldensunsetholidays.co.uk/,,
Brynteg,Woodlands Anglesey Holiday Let,"Bangor Rd, Benllech, Tyn-y-Gongl LL74 8PU, UK",07919 561261,https://www.angleseyholidaylet.co.uk/,info@angleseyholidaylet.co.uk,https://www.angleseyholidaylet.co.uk
Brynteg,Glan Gors Holiday Park,"Lon Bryn Mair, Benllech, Brynteg LL78 8QA, UK",01248 853633,http://www.glangors.co.uk/,,
Brynteg,St. David’s Park,"Red Wharf Bay, Pentraeth LL75 8RJ, UK",01248 852341,https://www.stdavidsleisure.com/stdavids,info@berthlwydpark.co.uk,https://www.stdavidsleisure.com/contact
Brynteg,Plas Lligwy Holiday Cottages,"Moelfre LL72 8NH, UK",01248 410248,http://www.lligwy.co.uk/,cottages@lligwy.co.uk,http://www.lligwy.co.uk
Brynteg,The Lastra Farm Hotel & Self Catering Apartments,"Lastra, Amlwch LL68 9TF, UK",01407 830906,http://www.lastra-hotel.co.uk/,,
Brynteg,Benllech Bay Cottage,"47 Lon Conwy, Benllech, Tyn-y-Gongl LL74 8RP, UK",,https://www.sykescottages.co.uk/search.html,,
Brynteg,Pods Pwll Coch - Camping Pods,"Pwll Coch Isaf, Amlwch LL68 9RA, UK",,http://www.pods-pwllcoch.co.uk/,info@pods-pwllcoch.co.uk,http://www.pods-pwllcoch.co.uk
Brynteg,The Trecastell,"28 Trecastell Park, Bull Bay, Amlwch LL68 9SA, UK",01407 521480,https://thetrecastellhotel.co.uk/,bookings@thetrecastellhotel.co.uk,https://thetrecastellhotel.co.uk
Brynteg,Lon Y Traeth Bed & Breakfast,"Lon Y Traeth, Pentraeth LL75 8YF, UK",07879 416087,http://www.lonytraethbandb.co.uk/,,
Brynteg,"Deanfield House, Moelfre","Deanfield House, Moelfre LL72 8HD, UK",01248 660175,http://www.lazydaysanglesey.com/,%20jane.smith@domain.com,http://www.lazydaysanglesey.com
Brynteg,Anglesey Bryn Hyfryd Camping,"Unnamed Road, Llangwyllog, Llangefni LL77 7PX, UK",,https://www.pitchup.com/campsites/Wales/North-Wales/Isle_of_Anglesey/Llangefni/bryn-hyfryd-campsite/,,
Brynteg,Seiriol View,"Moelfre LL72 8LJ, UK",07723 236960,http://seiriolview.com.es/,,
Brynteg,Traeth Arian Cottage,"Benllech, Tyn-y-Gongl LL74 8UF, UK",07500 081204,https://traetharian.co.uk/,bookings@traetharian.co.uk,https://traetharian.co.uk
Brynteg,Glasinfryn cottage,"Llanbedrgoch LL76 8TZ, UK",,https://glasinfryn.inn.fan/,,
Brynteg,Parciau Caravan Park,"Parciau Caravans, Marianglas LL73 8NY, UK",01248 853714,http://www.parciau.com/,parciaucaravans@gmail.com,http://www.parciau.com
Brynteg,Tŷ Newydd Leisure Park,"Fford, Brynteg, Llanbedrgoch LL76 8TZ, UK",01248 450677,http://www.tynewydd.com/,mike@tynewydd.com,http://www.tynewydd.com
Brynteg,Tyn Llain B&B,"Mynydd Mechell, Amlwch LL68 0TN, UK",01407 710575,http://www.tynllainbandb.com/,,
Brynteg,Siop y Rhos Bed & Breakfast,"Dulas LL70 9PZ, UK",01248 850801,http://www.stayinanglesey.com/,,
Brynteg,Ceulanydd B&B,"Moelfre LL72 8LP, UK",01248 850981,https://ceulanydd.inn.fan/,,
Pencoed,The White Lion Hotel,"East St, Llantwit Major CF61 1XY, UK",01446 792240,http://www.whitelionandoasthouselodge.com/,,
Pencoed,Ty'n y Cornel Hotel & Restaurant,"Tal-y-llyn, Tywyn LL36 9AJ, UK",01654 782282,http://tynycornel.com/,,
Kinmel Bay,The Kinmel Arms,"The Village, St George, Abergele LL22 9BP, UK",01745 832207,http://www.thekinmelarms.co.uk/,,
Kinmel Bay,Warner Hotels - Bodelwyddan Castle,"Castle Hotel, Bodelwyddan, Rhyl LL18 5YA, UK",0330 135 9569,https://www.warnerhotels.co.uk/hotels/bodelwyddan-castle-hotel?utm_source=google&utm_medium=organic&utm_campaign=gmb,,
Kinmel Bay,Bull Hotel,"Chapel St, Abergele LL22 7AW, UK",01745 832115,http://www.bullhotelabergele.co.uk/,thebullhotelabergele@outlook.com,http://www.bullhotelabergele.co.uk
Kinmel Bay,Talardy Hotel,"The Roe, Saint Asaph LL17 0HY, UK",01745 799314,https://www.talardyhotelstasaph.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ2MTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,TalardyHotel.StAsaph@marstons.co.uk,https://www.talardyhotelstasaph.co.uk
Kinmel Bay,Siôr Luxury Shepherd's Hut,"Tan Y Fron Rd, Abergele LL22 9BB, UK",07523 194583,http://www.sior.uk/,,
Kinmel Bay,The Bungalow Camp Caravan Park,"Morfa Ave, Kinmel Bay, Rhyl LL18 5LE, UK",01745 334897,https://thebungalowcamp.co.uk/,info@thebungalowcamp.co.uk,https://thebungalowcamp.co.uk
Kinmel Bay,Owens Caravan Park,"Towyn Rd, Towyn, Abergele LL22 9ES, UK",01745 353639,http://www.owenscp.co.uk/,info@owenscp.co.uk,http://www.owenscp.co.uk
Kinmel Bay,Winkups Camp Ltd,"Towyn Road, Towyn, Abergele LL22 9EL, UK",01745 342453,https://loverhyl.co.uk/business/winkups-camp-ltd/,,
Kinmel Bay,brithdir holiday cottage,"Bodelwyddan, Rhyl LL18 5SR, UK",,https://brithdir-cottage.inn.fan/,,
Kinmel Bay,"Talardy, St Asaph by Marston’s Inns","Saint Asaph LL17 0HY, UK",,https://www.marstonsinns.co.uk/inns/talardy-hotel-st-asaph/,,
Kinmel Bay,Harts Caravan Park,"Marine Rd, Pensarn, Abergele LL22 7RB, UK",01745 832252,http://www.hartscaravanpark.co.uk/,,
Kinmel Bay,Tŷ Gwyn Caravan Park,"Towyn Rd, Abergele LL22 9HA, UK",01745 827301,http://www.tygwynpark.co.uk/,enquiries@tygwynpark.co.uk,http://www.tygwynpark.co.uk
Abergele,Black Lion,"Water St, Llanfair Talhaiarn, Abergele LL22 8RY, UK",01745 720205,https://www.blacklionllanfairtalhaiarn.co.uk/,Contact@blacklionllanfairtalhaiarn.co.uk,https://www.blacklionllanfairtalhaiarn.co.uk
Abergele,The Hawk & Buckle Inn,"Henllan Road, Llannefydd, Denbigh LL16 5ED, UK",01745 540249,https://thehawkandbuckle.co.uk/,hawkandbuckleinn@gmail.com,https://thehawkandbuckle.co.uk
Abergele,Castle House B&B,"Love Ln, Bull Ln, Denbigh LL16 3LY, UK",01745 816860,http://www.castlehousebandb.co.uk/,Stay@CastleHouseBandB.co.uk,http://www.castlehousebandb.co.uk
Abergele,Henblas Holiday Cottage,"Henblas Farm, Tan-Y-Gopa Rd, Rhyd-y-foel, Abergele LL22 8DT, UK",01492 515250,http://www.henblas-holiday-cottages.co.uk/,,
Abergele,The Ramblers Retreat. Abergele,"Tower Way, Abergele LL22 8DW, UK",07834 550861,http://www.theramblersretreat.com/,,
Abergele,Hollow Oak Glamping,"Brynffanigl, Uchaf, Betws-yn-Rhos, Abergele LL22 8AD, UK",07780 701553,https://www.hollowoakglamping.co.uk/,lucy@hollowoakglamping.co.uk,https://www.hollowoakglamping.co.uk/contact-us
Abergele,Mountain Lodge Shepherds Huts,"Tan-Y-Gopa Rd, Abergele LL22 8DT, UK",01745 832242,http://www.shepherds-hut-holidays.co.uk/,,
Abergele,Dolwen Farm Shop,"Cefn Y Fran, Dolwen, Abergele LL22 8NH, UK",07873 552205,https://www.dolwenfarmshop.co.uk/,,
Abergele,Pen Cefn Farm,"Unnamed Road, Abergele LL22 8NL, UK",07871 604911,https://www.facebook.com/pg/pencefnfarm,,
Abergele,Plas Farm Caravan & Lodge Park,"North Wales, Plas Yn Betws, Plas-yn-Betws, Betws-yn-Rhos, Abergele LL22 8AU, UK",01492 680254,http://plasfarmcaravanpark.co.uk/,info@plasfarmcaravanpark.co.uk,http://plasfarmcaravanpark.co.uk
Abergele,64 Whitehouse,"Whitehouse leisure park, Towyn, Abergele LL22 9EY, UK",07453 603479,https://64whitehouse.co.uk/,,
Abergele,Mount Stewart Hotel,"45 Cayley Promenade, Rhos on Sea, Colwyn Bay LL28 4EP, UK",01492 330110,https://rhosonsea.com/business/mount-stewart-hotel/,jay@rhosonsea.com,https://rhosonsea.com/contact
Abergele,Springtime Lodges,"Rhyd-y-foel, Abergele LL22 8EA, UK",07734 396171,https://sophiastravelexperience.eu/summertime-lodge-uk,,
Abergele,Tan Rallt Holiday Home Park & Spa,"Rhyd-Y-Foel Rd, Abergele LL22 8EE, UK",01492 516652,https://parioholidayparks.com/tan-rallt-holiday-park/,hello@parioholidayparks.com,https://parioholidayparks.com
Clydach,"Coynant Farm Park, Guesthouse & Holiday Cottages","Coynant Farm Guest House, Swansea SA5 7PU, UK",01269 595640,http://swanseagoweraccommodation.co.uk/,info@coynant.wales,http://swanseagoweraccommodation.co.uk
Clydach,Beudy Tawe,"Tyn y Pant Farm, Pontardawe, Swansea SA8 4RL, UK",01650 511101,http://www.bestofwales.co.uk/self-catering-holiday-cottages-south-wales-swansea-valley-cottages-80031,,
Clydach,Tan yr Eglwys Wales Cottage Breaks,"Church Rd, Pontardawe, Rhos, Swansea SA8 3JR, UK",07816 871668,https://www.walescottagebreaks.co.uk/,,
Clydach,Swansea Log Cabin,"59 Heol Las, Ynysmeudwy, Pontardawe, Swansea SA8 4PR, UK",01792 862669,http://www.swansealogcabin.co.uk/,info@swansealogcabin.co.uk,http://www.swansealogcabin.co.uk
Clydach,The New Swan Hotel,"New Swan, 50 Gurnos Rd, Ystalyfera, Swansea SA9 2HY, UK",01639 841222,http://www.thenewswanhotel.co.uk/,,
Clydach,Beili Glas Cottage,"Llanguicke Rd, Ynysmeudwy, Pontardawe, Swansea SA8 4PN, UK",07988 852997,https://exploresouthwales.com/self_catering/beili-glas-cottage/,,
Clydach,The Woodfield - Stunning Modern 2 Bed Apartment,"3 Woodfield St, Morriston, Swansea SA6 8AQ, UK",01792 737466,https://kginspiredproperty.com/,enquiries@kginspiredproperty.com,https://kginspiredproperty.com
Clydach,White Hart Inn,"36 Carmarthen Rd, Llandeilo SA19 6RS, UK",01558 821254,https://llandeilowhitehart.com/,llandeilowhitehart@gmail.com,https://llandeilowhitehart.com
Clydach,Look no Further! Great Space - KG Inspired Property,"48 Morris St, Morriston, Swansea SA6 8DB, UK",01792 737466,http://www.kginspiredproperty.com/?utm_source=GMB%20Listing&utm_medium=Organic,enquiries@kginspiredproperty.com,http://www.kginspiredproperty.com
Clydach,Pleasant Stay! - KG Inspired Property,"51 Pleasant St, Morriston, Swansea SA6 6HH, UK",01792 737466,http://www.kginspiredproperty.com/?utm_source=GMB%20Listing&utm_medium=Organic,enquiries@kginspiredproperty.com,http://www.kginspiredproperty.com
Clydach,Swansea Valley Holiday Cottages,"Plas Farm, Rhos, Swansea SA8 3JQ, UK",01792 864611,http://www.walescottages.com/,,
Clydach,What a Vibe! Stunning 4 bedroom home,"101 Courtney St, Manselton, Swansea SA5 9NX, UK",01792 737466,https://kginspiredproperty.com/,enquiries@kginspiredproperty.com,https://kginspiredproperty.com
Ammanford,Gilfach Gower,"Gilfach Gower, Argoed Rd, Ammanford SA18 2PR, UK",07870 168005,http://gilfachgower.com/,gilfachgower@gmail.com,http://gilfachgower.com/contact
Ammanford,The Plough Hotel & Restaurant,"Rhosmaen, Llandeilo SA19 6NP, UK",01558 823431,https://www.ploughrhosmaen.com/,info@ploughrhosmaen.com,https://www.ploughrhosmaen.com
Ammanford,Melin Tregib,"Tregib Mill, Llandeilo SA19 6SY, UK",07872 823366,https://www.gainamorganholidays.co.uk/melin-tregib/,,
Ammanford,Cawdor,"Cawdor Arms Hotel, 72 Rhosmaen St, Llandeilo SA19 6EN, UK",01558 823500,https://www.thecawdor.com/,reception@thecawdor.com,https://www.thecawdor.com
Ammanford,The Bear Inn,"Market Square, Llandovery SA20 0AB, UK",01550 721777,http://thebear.wales/,,
Ammanford,The Mill at Glynhir,"The Mill at Glynhir, Bankyfelin, Llandybie, Ammanford SA18 2TE, UK",01269 853874,https://themillatglynhir.co.uk/,info@themillatglynhir.co.uk,https://themillatglynhir.co.uk
Ammanford,Brynglas Retreat Campsite,"1 Brynglas, King Edward Rd, Tairgwaith, Ammanford SA18 1YN, UK",07549 088929,https://www.brynglasretreat.com/,,
Ammanford,New White Lion B&B,"43 Stone St, Llandovery SA20 0BZ, UK",01550 720685,https://www.newwhitelion.com/,info@newwhitelion.com,https://www.newwhitelion.com
Ammanford,Bannau,"Llandyfan, Llandybie, Ammanford SA18 2UD, UK",07868 595451,http://www.bannau.co.uk/,info@bannau.co.uk,http://www.bannau.co.uk
Ammanford,Efail Y Garn,"2 Heol Y Mynydd, Garnswllt, Ammanford SA18 2RY, UK",07729 483283,https://efail-garn.inn.fan/,,
Ammanford,"Llwynhelig Manor, Captain’s Cottage","Pen-y-banc, Llandeilo SA19 6AZ, UK",01558 824074,https://www.llwynheligmanor.co.uk/,info@llwynheligmanor.co.uk,https://www.llwynheligmanor.co.uk
Ammanford,The Country Retreat Wales,"Troedyrhiw, farm, Llandeilo SA19 6PH, UK",07890 500823,https://thecountryretreatwales.co.uk/,thecountryretreatwales@gmail.com,https://thecountryretreatwales.co.uk
Ammanford,River View Touring Park,"The Dingle, A483, Pontarddulais, Tycroes, Swansea SA4 0FH, UK",01269 844876,http://www.riverviewtp.com/,,
Ammanford,The Cottage Inn b&b,"Pentrefelin, Llandeilo SA19 6SD, UK",01267 892524,https://www.facebook.com/profile.php?id=100091953170150,,
Ammanford,"Pantglas Hall - Holiday and leisure resort, Restaurant, Swimming Pool and Gym","2 Llanfynydd Road, Carmarthen SA32 7BY, UK",01558 668751,http://www.pantglas-hall.co.uk/,reservations@pantglas-hall.co.uk,http://www.pantglas-hall.co.uk
Brecon,The Castle of Brecon Hotel,"Castle Square, Brecon LD3 9DB, UK",01874 624611,http://www.breconcastle.co.uk/,castle.brecon@innmail.co.uk,http://www.breconcastle.co.uk
Brecon,Wellington,"The, Bulwark, Brecon LD3 7AD, UK",01874 625225,https://www.wellingtonpubbreconpowys.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0NTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Wellington.Brecon@marstons.co.uk,https://www.wellingtonpubbreconpowys.co.uk
Brecon,Coity Bach Self Catering Holiday Cottages,"Coity Bach, Talybont-on-Usk, Brecon LD7 7YN, UK",01874 676675,http://www.coitybach.co.uk/,info@coitybach.co.uk,http://www.coitybach.co.uk/contact
Brecon,The Castle Hotel,"Bronllys Rd, Talgarth, Brecon LD3 0AA, UK",01874 712272,https://www.thecastlehoteltalgarth.com/,thecastlehoteltalgarth@gmail.com,https://www.thecastlehoteltalgarth.com
Brecon,The Coach House Brecon,"12 Orchard St, Llanfaes, Brecon LD3 8AN, UK",01874 620043,http://www.coachhousebrecon.com/,reservations@coachhousebrecon.com,http://www.coachhousebrecon.com
Brecon,Cosy Twin Room in Brecon,"1 Glanllyn, Cradoc, Brecon LD3 9LR, UK",01874 611819,https://karin-travels.com/cosy-twin-room-brecon-beacons-uk,,
Brecon,The Three Cocks Hotel,"Three Cocks Hotel, 61 A438, Three Cocks, Brecon LD3 0SL, UK",01497 847215,https://threecockshotel.co.uk/,bookings@threecockshotel.co.uk,https://threecockshotel.co.uk
Brecon,Beacons Guest House,"16 Bridge St, Llanfaes, Brecon LD3 8AH, UK",01874 441233,http://www.thebreconbeacons.uk/,,
Brecon,Camden Lodge B&B and Cottage,"2 Camden Cres, Brecon LD3 7BY, UK",07912 448696,http://www.camdenlodgebrecon.co.uk/,,
Brecon,Grange Guest House (Bed & Breakfast),"22 Watton, Brecon LD3 7ED, UK",01874 624038,http://www.thegrange-brecon.co.uk/,admin@thegrange-brecon.co.uk,http://www.thegrange-brecon.co.uk
Brecon,The Cock Hotel,"Church St, Bronllys, Brecon LD3 0LE, UK",01874 711996,http://www.cockhotelbronllys.co.uk/,,
Brecon,Griffin Inn,"Llyswen, Brecon LD3 0UR, UK",01874 754542,http://www.thegriffinllyswen.com/,,
Brecon,Tŷ Newydd Holidays,"Ty Newydd, Llanfrynach, Brecon LD3 7LJ, UK",01874 665797,http://www.tynewyddholidays.com/,info@tynewyddholidays.com,http://www.tynewyddholidays.com
Brecon,The Clarence Inn,"The Clarence, 25 Watton, Brecon LD3 7ED, UK",01874 622810,http://clarenceinn.co.uk/,,
Brecon,The Held,"Cantref, Brecon LD3 8LT, UK",,http://www.theheld.co.uk/,,
Brecon,Markets Tavern Hotel,"36 Free St, Brecon LD3 7BL, UK",01874 611595,https://www.marketstavernpubbrecon.co.uk/,marketstavernhotelbrecon@gmail.com,https://www.marketstavernpubbrecon.co.uk
Brecon,New Gurkha Inn,"Bronllys Rd, Talgarth, Brecon LD3 0HH, UK",01874 711581,https://www.newgurkhainn.wales/,,
Brecon,Beaconsview B&B,"TREFIN, Cradoc Rd, Brecon LD3 9PF, UK",07767 407669,http://www.beaconsview.co.uk/,,
Brecon,The Borderers B&B,"47 Watton, Brecon LD3 7EG, UK",,http://borderers.com/,gail_kevin@borderers.com,http://borderers.com
Brecon,Town House Brecon B&B - book direct for best rates,"Market Street c, o, 18 Castle St, Brecon LD3 9BU, UK",01874 610787,http://www.brecontownhouse.co.uk/,admin@brecontownhouse.co.uk,http://www.brecontownhouse.co.uk
Brecon,The Tai’r Bull Inn,"Libanus, Brecon LD3 8EL, UK",01874 622600,http://www.thetairbullinn.co.uk/,office@thetairbullinn.co.uk,http://www.thetairbullinn.co.uk/contact
Brecon,Hilltops Brecon Holiday Cottages,"The Held, Cefn Cantref, Brecon LD3 8LT, UK",01874 625391,http://www.hilltops-brecon.co.uk/,%20jane.smith@domain.com,http://www.hilltops-brecon.co.uk
Brecon,Castle Lodge,"Castle Lodge, Sennybridge, Brecon LD3 8PS, UK",01874 638187,https://www.booking.com/hotel/gb/castlelodge.en-gb.html?aid=356940&label=metagha-link-LUGB-hotel-343160_dev-mobile_los-1_bw-3_dow-Monday_defdate-1_room-0_gstadt-2_rateid-public_aud-0_gacid-21411073436_mcid-50_bc-AAU8eA_ppa-0_clrid-0_ad-1_gstkid-0_checkin-20251020_ppt-B_lp-2826_r-14900191550368046234&sid=3732639f81f8a044aacd9a757c6f4b27&all_sr_blocks=34316003_270110471_2_0_0_821998&checkin=2025-10-20&checkout=2025-10-21&dest_id=343160&dest_type=hotel&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=34316003_270110471_2_0_0_821998&hpos=1&matching_block_id=34316003_270110471_2_0_0_821998&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=34316003_270110471_2_0_0_821998_8740&srepoch=1760708306&srpvid=faf35fe3579e0211&type=total&ucfs=1&,,
Brecon,Ty Helyg Guest House,"39 Watton, Brecon LD3 7EG, UK",01874 623321,https://www.tyhelygbrecon.co.uk/,,
Brecon,Gremlin Lodge,"behind the Gremlin Pub, 48 Watton, Brecon LD3 7EG, UK",07919 318809,https://gremlin-lodge.com/,phillips285@btinternet.com,https://gremlin-lodge.com
Brecon,Old Castle Farm Guest House,"18 Penpentre, Brecon LD3 8DG, UK",01874 622120,http://oldcastlefarm-brecon.com.es/,,
Brecon,Pen-y-Bryn House,"Llangorse, Brecon LD3 7UG, UK",01874 658606,http://www.stayinllangorse.com/,,
Brecon,Plough & Harrow Inn,"Felinfach, Brecon LD3 0UB, UK",01874 622709,https://www.ploughandharrowinn.co.uk/,ploughandharrowbrecon@gmail.com,https://www.ploughandharrowinn.co.uk
Brecon,The Draen,"Llanfilo, Brecon LD3 0RG, UK",01874 713102,https://www.thedraen.co.uk/,,
Brecon,The Star Inn,"Talybont-on-Usk, Brecon LD3 7YX, UK",01874 676635,https://m.facebook.com/thestartalybont/,,
Brecon,YHA Brecon Beacons,"Libanus, Brecon LD3 8NH, UK",0345 371 9029,https://www.yha.org.uk/hostel/yha-brecon-beacons?utm_source=google&utm_medium=maps&utm_campaign=google-places,,
Brecon,The Felin Fach Griffin,"Felinfach, Brecon LD3 0UB, UK",01874 620111,https://www.felinfachgriffin.co.uk/,enquiries@felinfachgriffin.co.uk,https://www.felinfachgriffin.co.uk
Brecon,68 Degrees West Glamping,"Pentwyn farm, Brecon LD3 9LP, UK",07792 744192,http://www.68degreeswest.co.uk/,,
Brecon,HF Holidays Nythfa House,"Nythfa House Hotel, Brecon LD3 7NN, UK",01874 624287,https://www.hfholidays.co.uk/country-houses/locations/brecon-beacons/,info@hfholidays.co.uk,https://www.hfholidays.co.uk
Brecon,The Hawthorns B&B Talybont on Usk,"Canol Pentre, Talybont-on-Usk, Brecon LD3 7YQ, UK",01874 676337,http://www.hawthornstalybont.co.uk/,,
