Town,Name,Address,Phone,Website
Treharris,Cambrian Inn,"2 Castle St, Tredegar NP22 3DE, UK",01495 723319,http://www.cambriantredegar.co.uk/
Treharris,The Roost Merthyr Tydfil Ltd,"Ash Rd, Troedyrhiw, Merthyr Tydfil CF48 4HH, UK",07484 697392,https://roostmerthyr.co.uk/
Treharris,Tynte Hotel,"Main Rd, Penrhiwceiber, Abercynon, Mountain Ash CF45 4YH, UK",01443 472641,
Treharris,Y Fan Bed & Breakfast,"Gwern y Domen Farm Lane, Caerphilly CF83 3RN, UK",029 2088 0435,http://www.yfanbandb.co.uk/
Treharris,The Brynffynon,"Ynysybwl, Llanwonno, Pontypridd CF37 3PH, UK",01443 790272,http://www.thebrynffynon.co.uk/
Treharris,ZIP by Premier Inn Cardiff,"Ipswich Rd, Cardiff CF23 9AQ, UK",0333 777 3979,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/cardiff/zip-cardiff.html?cid=GLBC_CARROA
Treharris,The Tiger Inn | Hotel & Restaurant,"74 Pontmorlais W, Merthyr Tydfil CF47 8UH, UK",01685 722555,https://thetigerinn.wales/
Treharris,The Dunraven Hotel Treherbert,"Dunraven Arms Hotel, 13 Dunraven St, Treherbert, Treorchy CF42 5BG, UK",01443 808000,http://www.dunraven-hotel.co.uk/
Treharris,Tunnel Cottages,"Blaennantygroes Farm, Aberdare CF44 0EA, UK",01685 881457,http://tunnelcottages.com/
Treharris,Mount Pleasant Retreat by Propertri,"30 Lower Mount Pleasant, Troedyrhiw, Merthyr Tydfil CF48 4LT, UK",,
Treharris,Trefeddian Hotel,"Trefeddian Hotel, Aberdovey LL35 0SB, UK",01654 767213,http://www.trefwales.com/
Treharris,3 Luxury En-suite Bedrooms,"189 Cathedral Rd, Pontcanna, Cardiff CF11 9PN, UK",07949 600555,http://3-luxury-en-suite-bedrooms.org.es/
Treharris,Sheep Pen Glamping,"Caerllwyn Ganol Farm, Twyn Gwyn Rd, Mynyddislwyn, Newport NP11 7AY, UK",07527 676646,http://sheeppenglamping.co.uk/
Treharris,Tŷ Ffarm,"Unnamed Road, Pontypridd CF37 3NW, UK",,https://tyffarm.co.uk/
Treharris,Gethin Lodge,"Chapel St, Abercanaid, Merthyr Tydfil CF48 1RX, UK",07931 424819,http://www.gethinlodge.com/
Treharris,Llwyn Onn Guest House,"15 Llwynon, Llwyn-onn, Merthyr Tydfil CF48 2HT, UK",01685 384384,https://llwynonnguesthousemerthyrtydfil.top/
Treharris,The Rock Pub & B&B,"Tredegar Road, Blackwood, The Rock, Gwent NP12 1DD, UK",01495 223441,http://www.therockblackwood.co.uk/
Treharris,Penybryn Cottages,"Waterloo St, Aberdare CF44 0ED, UK",01685 873373,https://suhtu.pw/penybryn-cottages-9999996
Treharris,High Corner Hotel,"The Square, Llanharan, Pontyclun CF72 9NR, UK",07523 960814,
Treharris,Twin Trails Bed & Breakfast,"62 Cardiff Rd, Troedyrhiw, Merthyr Tydfil CF48 4JZ, UK",07807 979524,http://www.twintrails.co.uk/
Rhymney,The Rhymney House Hotel,"Rhymney Bridge, Rhymney, Tredegar NP22 5QG, UK",01685 844040,
Rhymney,Tredegar Arms Hotel,"Morgan St, Tredegar NP22 3NA, UK",01495 788463,http://www.tredegararms.co.uk/
Rhymney,The Lord Nelson Hotel,"Heol Evan Wynne, Pontlotyn, Bargoed CF81 9PQ, UK",01685 841228,http://www.lord-nelson.co.uk/
Rhymney,OYO Prince of Wales Country Hotel,"Merthyr Rd, Princetown, Tredegar NP22 3AE, UK",020 3769 3256,https://www.oyorooms.com/gb/361847/
Rhymney,Premier Inn Ebbw Vale hotel,"Victoria Business Park, Waun-Lwyd, Ebbw Vale NP23 8AN, UK",0333 777 4678,https://www.premierinn.com/gb/en/hotels/wales/gwent/ebbw-vale/ebbw-vale.html?cid=GLBC_EBBVIC
Rhymney,Castle Hotel,"1A Castle St, Merthyr Tydfil CF47 8BG, UK",01685 386868,http://castlehotelwales.com/
Rhymney,Brewers Lodge,"Brewers Lodge, Gordon Rd, Blackwood NP12 1DS, UK",01495 230240,http://brewers-lodge.mydirectstay.com/
Rhymney,James' Place @ Dowlais,"84 High St, Caeharris, Merthyr Tydfil CF48 3HB, UK",07791 884237,https://www.jamesplaces.wales/james-studios-dowlais
Rhymney,Nant Ddu Lodge,"Cwm Taf, Merthyr Tydfil CF48 2HY, UK",01685 379111,http://www.nant-ddu-lodge.co.uk/
Rhymney,Cambrian Inn,"2 Castle St, Tredegar NP22 3DE, UK",01495 723319,http://www.cambriantredegar.co.uk/
Rhymney,Premier Inn Merthyr Tydfil hotel,"Duffryn, Pentrebach, Merthyr Tydfil CF48 4BB, UK",0333 321 1326,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/merthyr-tydfil/merthyr-tydfil.html?cid=GLBC_MERPEN
Rhymney,The Antelope hotel,"High St, Caeharris, Dowlais, Merthyr Tydfil CF48 3HB, UK",01685 384598,http://the-antelope-hotel.com.es/
Rhymney,Best Western Ebbw Vale,"7 Bridge St, Ebbw Vale NP23 6EY, UK",01633 846720,https://www.bestwestern.co.uk/hotels/best-western-ebbw-vale-84397
Rhymney,The Bessemer Hotel,"Glynne Jones Ct, Dowlais, Merthyr Tydfil CF48 3DP, UK",01685 350780,http://www.bessemerhotel.co.uk/
Rhymney,James' Place @ Brynawel,"Brynawel Guest House, Queen's Rd, Merthyr Tydfil CF47 0HD, UK",07791 884237,https://www.jamesplaces.wales/james-studios-brynawel
Rhymney,Travelodge Merthyr Tydfil,"Merthyr Tydfil Leisure Village, Merthyr Tydfil CF48 1UT, UK",0871 984 6371,https://www.travelodge.co.uk/hotels/366/merthyr-tydfil-hotel?utm_source=google&utm_medium=GHA_Organic&utm_campaign=GHA_Merthyr%20Tydfil&WT.tsrc=GHA_Organic
Rhymney,Llechwen Hall Hotel,"Llanfabon, Nelson, Pontypridd CF37 4HP, UK",01443 742050,http://www.llechwenhall.co.uk/
Rhymney,"The Bear Hotel, Crickhowell","High St, Crickhowell NP8 1BW, UK",01873 810408,http://www.bearhotel.co.uk/
Rhymney,The Castle Inn,"Nant-Y-Croft, Rassau, Ebbw Vale NP23 5DA, UK",01495 617273,http://www.thecastle-ebbwvale.foodndrink.uk/
Rhymney,The Cresselly Inn,"31 Cardiff Rd, Mountain Ash CF45 4HA, UK",01443 474157,http://www.cressellyinn.com/
Rhymney,"Bedwellty Lodge (BikePark Wales, Brecon Beacons)","31 Church St, Tredegar NP22 3DP, UK",07778 624447,
Rhymney,Howfield Hotel,"56 High St, Merthyr Tydfil CF47 8DE, UK",07848 293248,http://www.direct-book.com/properties/howfieldhotel
Rhymney,The Red Lion,"97 Queen Victoria St, Tredegar NP22 3PX, UK",07553 170589,
Rhymney,"The Butchers Arms - Steakhouse, Bunkhouse & Pub","The Butchers Arms, Main Road, Pontsticill, Merthyr Tydfil CF48 2UE, UK",01685 723544,https://thebutchersarms.wales/
Rhymney,Bedlinog Inn,"High St, Bedlinog, Treharris CF46 6TG, UK",01443 553208,http://bedlinoginn.co.uk/
Rhymney,Tredegar Arms Hotel,"66 High St, Dowlais Top, Merthyr Tydfil CF48 3PW, UK",01685 269163,
Rhymney,The Castle Hotel,"17 Castle St, Tredegar NP22 3DF, UK",01495 723156,https://facebook.com/TheCastleLodgeTredegar/
Rhymney,Kings Arms Guest House,"The Kings Arms, Newchurch Rd, Newtown, Ebbw Vale NP23 5BD, UK",,
Rhymney,The Dragon Inn Crickhowell,"47 High St, Crickhowell NP8 1BE, UK",01873 810362,http://www.dragoninncrickhowell.com/
Rhymney,Coach & Horses,"Charles St, Tredegar NP22 4AE, UK",01495 446847,
Rhymney,Quarrymen's Arms,"Trefil Rd, Trefil, Tredegar NP22 4HG, UK",,https://the-top-house-1642619639.resos.com/booking
Rhymney,The Tiger Inn | Hotel & Restaurant,"74 Pontmorlais W, Merthyr Tydfil CF47 8UH, UK",01685 722555,https://thetigerinn.wales/
Rhymney,Premier Inn Aberdare hotel,"Riverside Retail Park, Aberdare CF44 0AH, UK",0333 777 3652,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/aberdare/aberdare.html?cid=GLBC_ABETIR
Rhymney,Maes Manor Hotel,"Maes Rudded Lane, Blackwood NP12 0AG, UK",01495 220011,https://maesmanor.co.uk/
Rhymney,Best Western Pontypool Metro Hotel,"Lower Mill Field, Pontypool NP4 0XB, UK",01495 750552,https://www.bestwestern.co.uk/hotels/best-western-pontypool-metro-hotel-83543
Rhymney,Llwyn Onn Guest House,"15 Llwynon, Llwyn-onn, Merthyr Tydfil CF48 2HT, UK",01685 384384,https://llwynonnguesthousemerthyrtydfil.top/
Rhymney,Llangoed Hall Hotel,"Llyswen, Brecon LD3 0YP, UK",01874 754525,http://www.llangoedhall.co.uk/
Rhymney,Penrhadw Farm,"Pontsticill, Merthyr Tydfil CF48 2TU, UK",01685 723481,
Rhymney,Ty Newydd Country Hotel,"Penderyn Rd, Hirwaun, Aberdare CF44 9SX, UK",01685 813433,http://www.tynewyddhotel.co.uk/
Rhymney,Lady Charlotte Guest rooms,"LADY CHARLOTTE, North St, Dowlais, Merthyr Tydfil CF48 3EH, UK",01685 379002,
Rhymney,Peterstone Court Country House & Spa,"Llanhamlach, Brecon LD3 7YB, UK",01874 665387,http://www.peterstone-court.com/
Rhymney,Premier Inn Abergavenny hotel,"Westgate House, Llanfoist, Abergavenny NP7 9LH, UK",0333 234 6440,https://www.premierinn.com/gb/en/hotels/wales/monmouthshire/abergavenny/abergavenny.html?cid=GLBC_ABEGAV
Rhymney,Bryn Meadows Golf Hotel & Spa,"Maesycwmmer, Ystrad Mynach NP12 2RB, UK",01495 225590,https://www.brynmeadows.co.uk/
Rhymney,Miners log cabin,"QR7P+VG6, Blaina, Abertillery NP13 3BT, UK",,http://booking.com/
Rhymney,The Belle Vue Tredegar,"10 Scwrfa Rd, Scwrfa, Tredegar NP22 4AZ, UK",07747 362970,
Rhymney,The Manor Hotel,"Brecon Rd, Crickhowell NP8 1SE, UK",01873 810212,https://manorhotel.co.uk/
Rhymney,Lanelay Hall Hotel and Spa,"Lanelay Rd, Talbot Green, Pontyclun CF72 9LA, UK",01443 558309,http://www.lanelayhall.co.uk/
Rhymney,Studios at Glenthorne,"Glenthorne, The Grove, Merthyr Tydfil CF47 8YR, UK",07889 450165,http://studiosatglenthorne.com/
Rhymney,Bee hive Merthyr Tydfil,"12A Glebeland St, Merthyr Tydfil CF47 8AU, UK",01685 383283,http://www.beehivemerthyrtydfil.co.uk/
Rhymney,The Hotel,"25 High St, Newbridge, Newport NP11 4FH, UK",01495 248536,https://newbridge.tripcombined.com/
Rhymney,The Pantyscallog Inn,"Pantyscallog Terrace, Pant, Merthyr Tydfil CF48 2BT, UK",07938 751613,https://www.facebook.com/profile.php?id=100061946896178
Rhymney,Roseland B & B,"Tredegar NP22 4RE, UK",01495 722040,
Rhymney,Gethin Lodge,"Chapel St, Abercanaid, Merthyr Tydfil CF48 1RX, UK",07931 424819,http://www.gethinlodge.com/
Rhymney,The Roost Merthyr Tydfil Ltd,"Ash Rd, Troedyrhiw, Merthyr Tydfil CF48 4HH, UK",07484 697392,https://roostmerthyr.co.uk/
Rhymney,Pen Y Gwryd Hotel,"Nant Gwynant, Caernarfon LL55 4NT, UK",01286 870211,http://www.pyg.co.uk/
Rhymney,Parkwood Outdoors Dolygaer,"Dol-y-Gaer, Merthyr Tydfil CF48 2UR, UK",01685 848309,https://dolygaeroutdoor.co.uk/?utm_source=local&utm_medium=organic&utm_campaign=gmb-listing&utm_content=dolygaer_outdoor_education_centre
Rhymney,Porthmawr Country House,"Porthmawr House, Brecon Rd, Crickhowell NP8 1DE, UK",07970 865047,
Rhymney,Winchfawr Lodge,"1 Winchfawr, Heolgerrig, Merthyr Tydfil CF48 1RD, UK",01685 385071,http://winchfawrlodge.co.uk/
Rhymney,Bike Park Lodge,"Foundry House, Foundry Pl, Merthyr Tydfil CF47 0RY, UK",07827 961996,https://www.bikeparklodge.co.uk/
Rhymney,Falcon Inn,"1 Incline Row, Aberdare CF44 6LU, UK",01685 267800,http://falconretreat.com/
Burry Port,The Ash Bar & Grill (The Ashburnham Hotel),"Ashburnham Rd, Llanelli, Burry Port SA16 0TH, UK",01554 834455,https://www.theashburnham.co.uk/
Burry Port,The Coasting Pilot Hotel,"Coasting, Pilot, Bridge St, Burry Port SA16 0NR, UK",01554 833520,http://www.coastingpilothotel.co.uk/
Burry Port,Four Seasons,"62 Gwscwm Rd, Pembrey, Burry Port SA16 0YU, UK",01554 833367,
Burry Port,Pembrey Country Inn,"30 Randell Square, Pembrey, Burry Port SA16 0UA, UK",07812 335015,https://pembreycountryinn.co.uk/
Burry Port,Best Western Aberavon Beach Hotel,"Swansea, Port Talbot SA12 6QP, UK",01639 884949,https://www.bestwestern.co.uk/hotels/best-western-aberavon-beach-hotel-83465?utm_source=google_places&utm_medium=organic&utm_campaign=Best_Western_Aberavon_Beach_Hotel
Burry Port,Globe Guesthouse,"10 Stepney Rd, Burry Port SA16 0BH, UK",01554 711166,http://www.globe-guesthouse.com/
Burry Port,King's Head Inn,"Clos St Cenydd, Llangennith, Swansea SA3 1HX, UK",01792 386212,http://www.kingsheadgower.co.uk/
Burry Port,King Arthur Hotel,"Higher Green, Reynoldston, Gower SA3 1AD, UK",01792 390775,https://www.kingarthurhotel.co.uk/
Burry Port,Thomas Arms Hotel,"Thomas St, Llanelli SA15 3JF, UK",01554 772043,http://www.thenewthomasarms.co.uk/
Burry Port,The New Gower Hotel & Restaurant,"11 Church Ln, Bishopston, Swansea SA3 3JT, UK",01792 234111,http://www.thenewgowerhotel.wales/
Burry Port,Nik The Greek,"9, 13 Stepney Rd, Burry Port SA16 0BH, UK",01554 832211,http://www.nikthegreek.wales/
Burry Port,Cedar Grove: Luxury Bed and Breakfast,"2 Mumbles Head, Pembrey, Burry Port SA16 0AZ, UK",01554 834224,
Burry Port,Three Rivers Hotel,"Llys Holcwm, Ferryside SA17 5TU, UK",01267 267270,https://www.threerivershotel.co.uk/
Burry Port,Fairyhill,"Reynoldston, Swansea SA3 1BS, UK",0330 043 9177,https://oldwallscollection.com/
Burry Port,Adeline Guest House,"5 Randell Square, Pembrey, Burry Port SA16 0TY, UK",01554 832407,http://www.adelineguesthouse.co.uk/
Burry Port,Bryncoch Bed and Breakfast,"Bethania Rd, Upper Tumble, Llanelli SA14 6EB, UK",07704 616121,http://www.bryncochbandb.co.uk/?utm_source=gmb
Burry Port,Llwyn Country House-Restaurant & Wedding Venue Llanelli,"Hendre Rd, Llwynhendy, Llanelli SA14 9SE, UK",01554 899994,https://www.llwyncountryhouse.co.uk/
Burry Port,Parc le Breos,"Parc Le Breos House, Penmaen, Swansea SA3 2HA, UK",01792 371636,http://www.parc-le-breos.co.uk/
Burry Port,"Tŷ Mawr Country House, Brechfa","Ty Mawr, Brechfa, Carmarthen SA32 7RA, UK",01267 202332,https://wales-country-hotel.co.uk/
Burry Port,The Waun Wyllt Inn,"Heol Horeb, Pum Heol, Llanelli SA15 5AQ, UK",01269 862941,http://www.waunwyllt.com/
Burry Port,Premier Inn Llanelli Central West hotel,"Sandpiper Rd, Llanelli SA15 4SG, UK",0333 321 9258,https://www.premierinn.com/gb/en/hotels/wales/dyfed/llanelli/llanelli-central-west.html?cid=GLBC_LLASAN
Burry Port,The Diplomat Hotel Restaurant and Spa,"Felinfoel Rd, Llanelli SA15 3PJ, UK",01554 756156,https://diplomat-hotel-wales.com/
Burry Port,The Old Manse Bed and Breakfast,"W End, Pen-clawdd, Swansea SA4 3YX, UK",01792 850519,http://www.oldmansebandb.co.uk/
Burry Port,Gateway Resort,"Millennium Coastal Path, Bynea, Llanelli SA14 9SN, UK",01554 750100,https://www.gatewayresort.co.uk/
Burry Port,Shoreline Caravan Park,"Shoreline Leisure Park, Burry Port SA16 0HD, UK",07753 576640,https://www.shorelinecaravanpark.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=14023739496270939027
Burry Port,Ocean View - Windmill Gower,"Windmill, Llanrhidian, Swansea SA3 1HB, UK",01792 974928,http://www.oceanviewwindmillgower.co.uk/
Burry Port,Sessile Oak,"Pemberton Park, Llanelli SA14 9WA, UK",01554 752784,https://www.sessileoakpubllanelli.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ2MTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Burry Port,Beachview,"1 Beach Rd, Llanelli SA15 4DT, UK",,https://beachview.inn.fan/
Burry Port,Inn At The Sticks,"High St, Llansteffan, Carmarthen SA33 5JG, UK",01267 612727,https://www.innatthesticks.com/
Burry Port,Beudy Bach,"Bethania Road, Upper Tumble, Upper Tumble, Llanelli SA14 6EB, UK",01269 842702,http://www.beudybachbb.co.uk/
Burry Port,Parkdean Resorts Carmarthen Bay Holiday Park,"Port Way, Kidwelly SA17 5HQ, UK",0330 123 4985,https://www.parkdeanresorts.co.uk/location/wales/carmarthen-bay/?utm_source=local_google&utm_medium=organic&utm_campaign=carmarthen_bay_holiday_park
Burry Port,The Estuary Bar,"Belle Vue, Pen-clawdd, Swansea SA4 3YE, UK",01792 850777,http://www.theestuarygower.co.uk/
Burry Port,Tallizmand,"Tallizmand, Llanmadoc, Swansea SA3 1DE, UK",01792 386373,http://www.tallizmand.co.uk/
Burry Port,Mansion House Llansteffan,"Pant Yr Athro, Llangain, Carmarthen SA33 5AJ, UK",01267 241515,https://mansionhousellansteffan.co.uk/
Burry Port,Blas Gwyr,"Plenty Farm, Llangennith, Swansea SA3 1HU, UK",01792 386472,http://www.blasgwyr.co.uk/
Burry Port,Western House Bed and Breakfast,"Moor Ln, Llangennith, Swansea SA3 1HU, UK",01792 386620,http://westernhousebandb.co.uk/
Burry Port,Willow Cottage,"Llanrhidian, Swansea SA3 1EH, UK",01792 390621,https://willowmews.tripcombined.com/
Burry Port,Middle Mill,"Carmarthen Road, Carmarthenshire, Kidwelly SA17 5AA, UK",01202 382259,
Burry Port,Three Cliffs Bay Holiday Park,"North Hill Farm, N Hills Ln, Penmaen, Swansea SA3 2HB, UK",01792 371218,http://threecliffsbay.com/
Burry Port,Bont Cottage,"Bont Cottages, 1 Trimsaran Rd, Trimsaran, Kidwelly SA17 4ED, UK",,https://richardlovestotravel.com/bont-cottage-uk
Burry Port,Sessile Oak by Marston's Inns,"Pemberton Park, Llanelli SA14 9WA, UK",01554 752784,https://www.marstonsinns.co.uk/inns/sessile-oak-hotel-llanell/?utm_source=gbp&utm_medium=Yext&y_source=1_OTMyODgyMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Burry Port,Premier Inn Llanelli Central East hotel,"Llandafen Rd, Llanelli SA14 9BD, UK",0333 321 1242,https://www.premierinn.com/gb/en/hotels/wales/dyfed/llanelli/llanelli-central-east.html?cid=GLBC_LLAPEM
Burry Port,Coastal Park Accommodation,"86-88a, Queen Victoria Rd, Llanelli SA15 2TH, UK",01554 583249,https://www.coastalparkhotel.com/
Burry Port,Sŵn Y Môr Holiday Let,"Burry Port SA16 0HF, UK",,https://www.sykescottages.co.uk/search.html?country=wales&region=&location=38949&location_long=Burry+Port%2FPorth+Tywyn%2C+Carmarthenshire&locationdist=5&num_sleeps=2&adult=2&teenager=0&child=0&infant=0&num_pets=-1&pets=&start=&duration=7&fuzziness=3&search_preferences_enabled=0
Burry Port,Llanrhidian Holiday park,"Llanrhidian, Swansea SA3 1EU, UK",01792 391083,https://www.johnfowlerholidays.com/wales-holiday-park/llanrhidian-holiday-park
Burry Port,Pembrey Country Park Caravan and Motorhome Club Campsite,"Pembrey, Llanelli, Burry Port SA16 0EJ, UK",01554 834369,https://www.caravanclub.co.uk/club-sites/wales/carmarthenshire/pembrey-country-park-club-campsite/
Burry Port,Commonstone Barn,"Western House, Burrows Ln, Llangennith, Swansea SA3 1HU, UK",01792 386620,http://commonstonebarn.co.uk/
Burry Port,Burry Farm Cottages,"Burry Farm, Burry, Swansea SA3 1BH, UK",01792 391018,https://www.airbnb.co.uk/users/show/88881073
Burry Port,White Stile,"white stile knelston Reynoldston, Gower, Swansea SA3 1AR, UK",01792 390922,
Burry Port,Tyn Y Cwm Guest House,"Nazareth Road, Pontyates, Llanelli SA15 5TB, UK",07966 355257,http://www.pontyatesguesthouse.co.uk/
Burry Port,The Old Dairy,"Ystrad Fach, Llandyfaelog, Kidwelly SA17 5NY, UK",01269 861170,http://www.theolddairywales.co.uk/
Burry Port,Lyndon Cottage Holiday,"2 W End, Pen-clawdd, Swansea SA4 3YX, UK",07779 022081,http://www.tripadvisor.co.uk/VacationRentalReview-g3870790-d7739030-Lyndon_Cottage_Penclawdd-Penclawdd_Swansea_Swansea_County_South_Wales_Wales.html
Burry Port,OYO Station Road Inn,"Hotel Miramar, 158 Station Rd, Llanelli SA15 1YU, UK",01554 582004,https://www.oyorooms.com/h/88412?utm_source=Google_gmb_EN&utm_medium=Organic&utm_campaign=EN_LLI001&latitude=51.67404&longitude=-4.16002&locale=en
Burry Port,Travelodge Llanelli Central,"Stepney Pl, Swansea, Llanelli SA15 3YF, UK",0871 984 6350,https://www.travelodge.co.uk/hotels/563/Llanelli-Central-hotel?utm_source=google&utm_medium=GHA_Organic&utm_campaign=GHA_Llanelli%20Central&WT.tsrc=GHA_Organic
Burry Port,The Bake House,"Western House , Gower, Llangennith, Swansea SA3 1HU, UK",07736 043933,https://evelynlovestotravel.com/the-bake-house-llangennith-uk
Burry Port,Highmead,"19 Colby Rd, Burry Port SA16 0PT, UK",01244 352419,
Burry Port,Brynawel,"143 Pencoed Rd, Brynawel, Burry Port SA16 0PS, UK",01244 352419,
Burry Port,Llygad Y Lleuad,"32 A Park Terrace, Burry Port SA16 0BW, UK",01244 352419,
Burry Port,Parkdean Resorts Carmarthen Bay,"PJQP+P7, Ferryside, Kidwelly SA17 5HQ, UK",,https://www.parkdeanresorts.co.uk/location/wales/carmarthen-bay/
Burry Port,Blaen Cedi Holiday Cottages,"Blue Anchor, Pen-clawdd, Swansea SA4 3LX, UK",07368 577232,http://www.walesgowercottages.co.uk/
Gresford,Premier Inn Wrexham North (A483) hotel,"Chester Rd, Gresford, Wrexham LL12 8PW, UK",0333 321 9195,https://www.premierinn.com/gb/en/hotels/wales/clwyd/wrexham/wrexham-north-a483.html?cid=GLBC_WREBEE
Gresford,Wrexham Llyndir Hotel by Belvilla,"Llyndir Ln, Burton Green Ln, Burton, Rossett, Chester, Wrexham LL12 0AY, UK",0330 028 3417,https://www.oyorooms.com/gb/356420/
Gresford,Rossett Hall Hotel,"Chester Rd, Rossett, Wrexham LL12 0DE, UK",01244 571000,https://www.everbrightgrouphotels.com/rossett-hall-hotel
Gresford,Bumbleberry Cottage,"Old Wrexham Rd, Gresford, Wrexham LL12 8UA, UK",,
Gresford,Hotel Wrexham & Savvy Fox Pub,"Wrexham Rd, Holt, Wrexham LL13 9SW, UK",01978 661002,http://www.hotelwrexham.co.uk/
Gresford,Ramada Plaza by Wyndham Wrexham,"Ellice Way, Wrexham LL13 7YH, UK",01978 291400,https://www.wyndhamhotels.com/en-uk/ramada/wrexham-united-kingdom/ramada-plaza-wrexham/overview?CID=LC:wmcic5n98gs1g0r:15931&iata=00093796
Gresford,The Lemon Tree Restaurant With Rooms,"29 Rhosddu Rd, Wrexham LL11 2LP, UK",01978 261211,http://www.thelemontree.org.uk/
Gresford,Oak Mead,"Oak Mead The, Golly, Rossett, Wrexham LL12 0AL, UK",07946 722365,
Gresford,Grosvenor Pulford Hotel & Spa,"Wrexham Road, Pulford, Chester CH4 9DG, UK",01244 570560,http://www.grosvenorpulfordhotel.co.uk/
Gresford,The Raven,"High St, Farndon, Chester CH3 6PU, UK",07508 072077,https://theraven-farndon.co.uk/
Gresford,Higher Farm B&B,"Barton Rd, Barton, Malpas SY14 7HU, UK",01829 782422,http://www.higherfarm.co.uk/
Gresford,Wynnstay Arms Hotel by Marston's Inns,"Yorke St, Wrexham LL13 8LP, UK",01978 291010,https://www.marstonsinns.co.uk/inns/wynnstay-arms-hotel-wrexham?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ0ODUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Gresford,Beaufort Park Hotel,"New Brighton, Mold CH7 6RQ, UK",01352 758646,http://www.beaufortparkhotel.co.uk/
Gresford,Hollies Farm B&B,"Hollies Farm, Bangor Rd, Cross Lanes, Marchwiel, Wrexham LL13 0TF, UK",01978 781281,
Gresford,Premier Inn Wrexham City Centre hotel,"Jacques Wy, Wrexham LL11 2BY, UK",0333 321 9307,https://www.premierinn.com/gb/en/hotels/wales/clwyd/wrexham/wrexham-town-centre.html?cid=GLBC_WREJAC
Gresford,Golden Eagle Pub,"18 Castle St, Chester CH1 2DS, UK",01244 638026,
