Town,Name,Address,Phone,Website,Email,Found on page
Haverfordwest,The Rising Sun Inn,"The Rising Sun Inn, St David's Rd, Pelcomb Bridge, Haverfordwest SA62 6EA, UK",01437 765171,https://therisingsun.wales/,enquiries@therisingsun.wales,https://therisingsun.wales
Haverfordwest,Friars Vaults,"5 Castle Back, Haverfordwest SA61 2AB, UK",01437 766869,https://www.friarsvaults-haverfordwest.foodndrink.uk/,byalongchalk@gmail.com,https://www.friarsvaults-haverfordwest.foodndrink.uk
Haverfordwest,The William Owen,"6 Quay St, Haverfordwest SA61 1BG, UK",01437 771900,https://www.jdwetherspoon.com/pubs/all-pubs/wales/pembrokeshire/the-william-owen-haverfordwest?utm_source=google&utm_medium=maps&utm_campaign=gmb,,
Haverfordwest,Seven Spice,"28 Market St, Haverfordwest SA61 1NH, UK",01437 762789,http://sevenspice.uk/,,
Haverfordwest,graze pembrokeshire,"17 Hill St, Haverfordwest SA61 1QQ, UK",01437 805345,https://www.instagram.com/grazepembrokeshire?igsh=MTl6MTJ2YjcyZnE2bA==&utm_source=qr,,
Haverfordwest,The Vine,"Vine Rd, Johnston, Haverfordwest SA62 3NY, UK",01437 957770,https://thevinejohnston.co.uk/,,
Haverfordwest,The Corner Piece Inn,"Corner Piece Inn, Rudbaxton, Haverfordwest SA62 5PG, UK",01437 742185,http://cornerpiece.wales/,,
Haverfordwest,Blas Restaurant,"Twr Y Felin Hotel Ffordd Caerfai, St Davids, Haverfordwest SA62 6QT, UK",01437 725555,http://www.blasrestaurant.com/,dine@blasrestaurant.com,http://www.blasrestaurant.com
Haverfordwest,Munchy'S Cafe,"Riverside Arcade, 7 Bridge St, Haverfordwest SA61 2AL, UK",01437 621200,https://munchystakeaway.co.uk/,,
Haverfordwest,Spudbox,"A40, Haverfordwest SA61 2LH, UK",07494 235382,https://spudbox.co.uk/,,
Haverfordwest,Caddies Cafe,"Pembroke Rd, Lower Freystrop, Haverfordwest SA62 4ET, UK",01437 765687,https://www.facebook.com/caddiescafemayfield/,,
Haverfordwest,Mariners Bar and Restaurant,"Mariners Square, Haverfordwest SA61 2DU, UK",01437 763353,http://hotel-mariners.co.uk/,hotelmariners@hotmail.co.uk,http://hotel-mariners.co.uk
Haverfordwest,Hotel Mariners Haverfordwest Pembrokeshire West Wales,"Mariners Square, Haverfordwest SA61 2DU, UK",01437 763353,https://www.hotel-mariners.co.uk/,hotelmariners@hotmail.co.uk,https://www.hotel-mariners.co.uk
Haverfordwest,The Hats and Barrels,"13 Main St, Solva, Haverfordwest SA62 6UU, UK",01437 721919,http://www.hatsandbarrels.co.uk/,,
Haverfordwest,STOKED Restaurant,"Wild Lakes, Cott Ln, Martletwy, Narberth SA67 8AB, UK",01834 891511,https://www.wildlakeswales.com/stokedrestaurant,contact@wildlakeswales.com,https://www.wildlakeswales.com/contact
Haverfordwest,The Boars Head,"Maple Ct, Templeton, Narberth SA67 8SD, UK",01834 860286,http://www.theboarshead.co.uk/,,
Haverfordwest,The Wolfe Inn Wolfscastle,"Wolfscastle Road, Haverfordwest SA62 5LS, UK",01437 741668,https://www.thewolfeinn.co.uk/,info@thewolfeinn.co.uk,https://www.thewolfeinn.co.uk
Haverfordwest,SEED Restaurant & Coffee Shop,"Pembrokeshire College, Merlins Bridge, Merlin's Bridge, Haverfordwest SA61 1SZ, UK",01437 753165,http://restaurant.pembrokeshire.ac.uk/,,
Chepstow,IL FIORE,"14 Nelson St, Chepstow NP16 5HT, UK",01291 624666,https://www.ilfiore.co.uk/,ilfioreitalian@gmail.com,https://www.ilfiore.co.uk
Chepstow,The Riverside,"18a The Back, Chepstow NP16 5HH, UK",01291 901120,https://theriversiderestaurantchepstow.com/,,
Chepstow,Panevino Italian Restaurant,"28 Bridge St, Chepstow NP16 5EZ, UK",01291 409568,http://www.panevino-restaurantchepstow.com/,,
Chepstow,Pontio Lounge,"9-11 High St, Chepstow NP16 5XX, UK",01291 843136,https://thelounges.co.uk/pontio,Amparo@thelounges.co.uk,https://thelounges.co.uk/contact-us
Chepstow,The Boat Inn,"The Boat Inn, The Back, Chepstow NP16 5HH, UK",01291 626548,https://www.theboatinnchepstow.co.uk/,enquiries.theboatinnchepstow@outlook.com,https://www.theboatinnchepstow.co.uk
Chepstow,The Two Rivers at Chepstow,"Newport Rd, Chepstow NP16 5PR, UK",01291 629159,https://www.tworiverspubchepstow.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ2NTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,TwoRivers.Chepstow@marstons.co.uk,https://www.tworiverspubchepstow.co.uk
Chepstow,Stone Rock Lodge,"9, 10 Upper Church St, Chepstow NP16 5EX, UK",01291 622189,http://www.stonerocklodge.co.uk/,,
Chepstow,Hikari Sushi & Noodle Bar,"17 St Mary St., Chepstow NP16 5EW, UK",01291 901271,https://www.hikarisushi.co.uk/,hikarinoodle@gmail.com,https://www.hikarisushi.co.uk
Chepstow,Piercefield,"St Arvans, Chepstow NP16 6EJ, UK",01291 622614,https://www.piercefieldpubchepstow.co.uk/?y_source=1_MjgwNDU0MjUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Piercefield.Chepstow@marstons.co.uk,https://www.piercefieldpubchepstow.co.uk
Chepstow,DIP EAT GREEK,"29-30 Moor St, Chepstow NP16 5DD, UK",01291 442396,http://dipeatgreek.square.site/,hi@mystore.com,http://dipeatgreek.square.site
Chepstow,Tell Me Wine,"16 Nelson St, Chepstow NP16 5HT, UK",01291 629670,http://www.tellmewine.co.uk/,,
Chepstow,Cast Iron Grill,"Delta Hotels St. Pierre Country Club, Park, Chepstow NP16 6YA, UK",01291 635209,https://www.marriott.com/hotels/hotel-information/restaurant/brssp-delta-hotels-st-pierre-country-club/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,
Chepstow,Coach & Horses Chepstow Bed & Breakfast in Pub,"Welsh St, Chepstow NP16 5LN, UK",01291 622626,https://www.coachchepstow.co.uk/,coachandhorseschepstow@gmail.com,https://www.coachchepstow.co.uk
Chepstow,Millers Arms,"M48, Mathern, Chepstow NP16 6JD, UK",01291 622133,https://millersarms.uk/,millersarms3@gmail.com,https://millersarms.uk
Chepstow,The Red Lantern,"90 Bank St, Chepstow NP16 5EL, UK",01291 627726,http://chepstowmenus.co.uk/,updates@chepstowmenus.co.uk,http://chepstowmenus.co.uk
Chepstow,Salkaara,"29 High St, Chepstow NP16 5LJ, UK",01291 843333,https://www.salkaara.co.uk/index.html,bristol@salkaara.co.uk,https://www.salkaara.co.uk
Chepstow,The Two Rivers at Chepstow by Marston's Inns,"Newport Rd, Chepstow NP16 5PR, UK",01291 629159,https://www.marstonsinns.co.uk/inns/two-rivers-hotel-chepstow/?utm_source=gbp&utm_medium=Yext&y_source=1_OTMyODg5My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,
Chepstow,Ray's Diner,"15 Beaufort Square, Chepstow NP16 5EP, UK",07519 919244,http://rays-diner-chepstow.square.site/,hi@mystore.com,http://rays-diner-chepstow.square.site
Chepstow,The Sitar Balti,"Beaufort Square, Chepstow NP16 5EP, UK",01291 627351,http://www.sitarbalti.co.uk/,,
Chepstow,The Banana Leaf,"Nelson St, Chepstow NP16 5HT, UK",01291 620497,https://www.the-banana-leaf.co.uk/,developers@kukd.com,https://www.the-banana-leaf.co.uk/contact
Chepstow,Cofira,"Unit3a, Bridge Court, 51/55 Bulwark Rd, Bulwark, Chepstow NP16 5JW, UK",,http://www.cofiracoffeeshop.com/,,
Chepstow,The George Hotel,"Chepstow Town Gate, Moor St, Chepstow NP16 5DB, UK",01291 623222,https://thegeorgehotelchepstow.com/,,
Chepstow,The Village Inn,"54 Beachley Rd, Sedbury, Chepstow NP16 7AA, UK",01291 626546,https://www.thevillageinn-sedbury.com/,,
Chepstow,The Woodlands Tavern,"Llanvair-Discoed, Chepstow NP16 6LX, UK",01633 400313,https://www.thewoodlandstavern.com/,,
Chepstow,Only Foodz And Sauces,"Bulwalk, Bulwark Industrial Estate, Bulwark, Chepstow NP16 5QZ, UK",01291 570120,https://www.only-foodz.co.uk/,,
Chepstow,Beaufort Hotel,"the Beaufort Hotel, Beaufort Square, Chepstow NP16 5EP, UK",01291 622497,http://www.beauforthotelchepstow.com/,info@thebeauforthotel.co.uk,http://www.beauforthotelchepstow.com/contact
Chepstow,The Rock & Fountain Inn,"LLanvaches Lane, Penhow NP26 3AD, UK",01633 400297,https://rockandfountaininn.com/,bookings@rockandfountaininn.com,https://rockandfountaininn.com
Chepstow,Shalim Tandoori,"37 Moor St, Chepstow NP16 5DF, UK",01291 497226,https://shalim-tandoori.co.uk/,developers@kukd.com,https://shalim-tandoori.co.uk/contact
Chepstow,Tirameea,"Western Ave, Bulwark, Chepstow NP16 5NN, UK",07345 367151,https://www.instagram.com/tirameea.tiramisu/,,
Chepstow,Firstclass Cafe,"Station Rd, Chepstow NP16 5PB, UK",07979 537628,https://www.facebook.com/Firstclasscafechepstow,,
Chepstow,The Pavilion,"Crick Rd, Portskewett, Caldicot NP26 5XP, UK",01291 424055,http://www.thepavilioncaldicot.co.uk/,letschat@thepavilioncaldicot.co.uk,http://www.thepavilioncaldicot.co.uk
Chepstow,The Anchor Inn,"2 Saint Mary Street, Tintern, Chepstow NP16 6TE, UK",01291 689582,https://www.theanchortintern.co.uk/,,
Chepstow,The Bell Hanger,"9-10 St Mary St., Chepstow NP16 5EW, UK",01291 637360,https://www.jdwetherspoon.com/pubs/the-bell-hanger-chepstow/,,
Chepstow,Eastern Flavas,"51 Bulwark Rd, Bulwark, Chepstow NP16 5JN, UK",01291 497026,http://www.easternflavas.com/,,
Chepstow,Parva Farmhouse,"Parva Farm House, Tintern, Chepstow NP16 6SQ, UK",01291 689411,http://www.parvafarmhouse.co.uk/,contact@parva.wales,http://www.parvafarmhouse.co.uk
Chepstow,"The Rose & Crown, Tintern","Main Rd, Tintern NP16 6SE, UK",01291 689254,https://www.roseandcrowntintern.co.uk/,info@roseandcrowntintern.co.uk,https://www.roseandcrowntintern.co.uk
Chepstow,Ego at The Groes Wen Inn,"Ego at The Groes Wen Inn, Caldicot NP26 3AD, UK",01633 400173,https://www.egorestaurants.co.uk/restaurant-penhow/,,
Chepstow,Village Bistro,"5, Wesley Buildings, Newport Rd, Caldicot NP26 4BG, UK",01291 420676,https://www.village-bistro.co.uk/,info@village-bistro.co.uk,https://www.village-bistro.co.uk
Chepstow,YO! Chepstow Tesco Kiosk,"Station Rd, Chepstow NP16 5PB, UK",0345 677 9152,https://yosushi.com/,hello@yosushi.com,https://yosushi.com/contact
Chepstow,Chepstow Garden Centre,"A48, Pwllmeyric, Chepstow NP16 6LF, UK",01291 626035,http://www.chepstowgardencentre.co.uk/,,
Chepstow,AMORE pizza & desserts,"10 St Georges Way, Chepstow NP16 7RA, UK",07918 473468,https://amore-pizza-desserts.square.site/s/order,,
Chepstow,Chepstow Art Space,"Memorial library, Upper Nelson St, Chepstow NP16 5PG, UK",07821 602632,https://chepstow-artspace.com/,,
Chepstow,The Castle Inn Caldicot,"64 Church Rd, Caldicot NP26 4HW, UK",01291 430830,https://www.thecastleinncaldicot.co.uk/,info@thecastleinncaldicot.co.uk,https://www.thecastleinncaldicot.co.uk
Chepstow,Golden Fish Bar,"Thornwell Farm, Thornwell Rd, Chepstow NP16 5TY, UK",01291 628238,https://www.goldenfishbartakeaway.co.uk/,,
Chepstow,Indian Empire Ltd,"Unit 1 Parkwall Roundabout, Caldicot NP26 5UT, UK",01291 431144,https://indianempire.co.uk/,info@menu.indianempire.co.uk,https://indianempire.co.uk
Chepstow,The Carpenters Arms,"Usk Rd, Shirenewton, Chepstow NP16 6BU, UK",01291 641231,https://carpentersarmsshirenewton.co.uk/,info@carpentersarms-shirenewton.co.uk,https://carpentersarmsshirenewton.co.uk
Chepstow,Fountain Inn,"Trelleck Grange, Chepstow NP16 6QW, UK",01291 689303,https://www.fountaininntrellech.co.uk/,fountaininntrellech@btconnect.com,https://www.fountaininntrellech.co.uk
Chepstow,SpudBros Express,"Newhouse Farm Industrial Estate, Chepstow NP16 6UD, UK",,https://taster.com/fr/nos-marques/spud-bros-express/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,
Chepstow,Woodsaw and Wheel,"Abbey Mill, Tintern, Chepstow NP16 6SE, UK",,https://www.abbeymill.com/food-drink/,info@abbeymill.com,https://www.abbeymill.com
Sarn,Designer Outlet Bridgend,"Derwen, Bridgend CF32 9SU, UK",01656 665700,http://www.mcarthurglen.com/uk/bridgend-designer-outlet/en/?utm_source=gmb&utm_medium=organic&utm_campaign=MAG16&y_source=1_Mzk5ODY3Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,ofWXNeNc-UV@S4oJSiNGxZs.oeRjNGaxs,http://www.mcarthurglen.com
Sarn,Simla Tandoori,"83 Bridgend Rd, Aberkenfig, Bridgend CF32 9BA, UK",01656 729161,http://simlatandoori.com/,,
Sarn,Slim Chickens,"Unit F3, Bridgend Designer Outlet Village, Bridgend CF32 9SU, UK",01656 336981,https://www.slimchickens.co.uk/,clare.haynes@boparanrestaurants.com,https://www.slimchickens.co.uk
Sarn,Arthurs Restaurant,"Ffinnant, Caersws SY17 5QZ, UK",01686 430652,https://meadowsprings.co.uk/arthurs,arthurs@meadowsprings.co.uk,https://meadowsprings.co.uk
Sarn,The Old Castle Inn,"90 Nolton St, Bridgend CF31 3BP, UK",01656 858207,http://www.theoldcastleinn.co.uk/,info@theoldcastleinn.co.uk,http://www.theoldcastleinn.co.uk
Sarn,The Old Bakery Cafe,"Unit 2 The Old Bakery, Abergarw Trading Estate, Brynmenyn, Bridgend CF32 9LW, UK",01656 372509,https://ymaps.top/the-old-bakery-cafe,,
Sarn,Premier Inn Bridgend Central hotel,"The Derwen, Derwen, A4061, Bridgend CF32 9ST, UK",0333 777 3945,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/bridgend/bridgend-central.html?cid=GLBC_BRICOL,business@premierinn.com,https://www.premierinn.com
Sarn,The Coed,"Coychurch, Bridgend CF35 6AF, UK",01656 860621,https://townandcountrycollective.co.uk/coed-y-mwstwr-home/,enquiries@bearhotel.com,https://townandcountrycollective.co.uk/contact-us
Sarn,Chopstix,"Food Court Unit 1, McArthur, Glen Designer Outlet, Derwen, Bridgend CF32 9SU, UK",01656 363190,https://www.chopstixnoodles.co.uk/stores/bridgend,,
Sarn,Natraj Tandoori Restaurant (No Delivery),"16 Wyndham St, Bridgend CF31 1EF, UK",01656 667853,http://www.natrajtandoori.com/,,
Sarn,Days Inn Bridgend Cardiff M4,"Welcome Break Sarn Park (Bridgend Cardiff) Service Area J36, M4, Sarn, Bridgend CF32 9SY, UK",01656 659218,https://hotels.welcomebreak.co.uk/hotel/days-inn-bridgend-cardiff-m4/,welcomebreak@stripecommunications.com,https://hotels.welcomebreak.co.uk/contact
Sarn,Paul’s Chippy,"16 Heol-Yr-Ysgol, Tondu, Bridgend CF32 9ET, UK",07789 519687,https://paulschippysarn.co.uk/,,
Ystrad Mynach,Scholars Restaurant - Coleg y Cymoedd,"Coleg y Cymoedd, Twyn Rd, Ystrad Mynach, Hengoed CF82 7XR, UK",01443 810039,http://www.cymoedd.ac.uk/restaurants,ERS-Silver-Logo-Bilingual-2021@2x-png.jpg,http://www.cymoedd.ac.uk
Ystrad Mynach,Erhan's Charcoal Grill,"2 Pengam Rd, Ystrad Mynach, Hengoed CF82 8AA, UK",01443 813433,https://erhancharcoalgrill.co.uk/,,
Ystrad Mynach,Flavours Of India,"8 Bedwlwyn Rd, Ystrad Mynach, Hengoed CF82 7AD, UK",01443 810975,https://www.flavoursofindia.co.uk/menu.php,info@flavoursofindia.co.uk,https://www.flavoursofindia.co.uk
Ystrad Mynach,New Ystrad Fish Bar,"6A Commercial St, Ystrad Mynach, Hengoed CF82 7DX, UK",01443 812690,https://newystradfishbars.com/,ben.madler@orderyoyo.com,https://newystradfishbars.com/contact
Ystrad Mynach,Fireaway Pizza Ystrad Mynach,"18-20 Bedwlwyn Rd, Ystrad Mynach, Hengoed CF82 7AD, UK",01443 815510,http://www.fireaway.co.uk/,,
Ystrad Mynach,Chicken & Pizza Land,"7 Commercial St, Ystrad Mynach, Hengoed CF82 7DU, UK",01443 862041,https://chickenpizzaland.co.uk/order-now#combo-meals,,
Ystrad Mynach,DIN-DIN'S Gelligaer,"Unit 1, Harp Inn, St Cattwg's Ave, Gelligaer, Hengoed CF82 8FE, UK",01443 508333,https://getdindins.com/,,
Ystrad Mynach,Pizza Bites,"2B Penallta Rd, Ystrad Mynach, Hengoed CF82 7AP, UK",07436 000697,https://pizzabitesonline.co.uk/order-now,,
Holyhead,The Harbourfront Bistro,"Newry Beach, Holyhead LL65 1YD, UK",01407 763433,http://www.harbourfrontbistro.co.uk/,,
Holyhead,Feast Brothers,"2-4 Market St, Holyhead LL65 1UL, UK",01407 521394,https://www.feastbrothers.co.uk/,info@feastbrothers.co.uk,https://www.feastbrothers.co.uk
Holyhead,Langdons Restaurant And Bar,"Marina, Newry Beach, Beach Rd, Holyhead LL65 1YA, UK",01407 762415,http://www.langdons.restaurant/,,
Holyhead,Sea Shanty Cafe,"Lon St Ffraid, Bae Trearddur, Holyhead LL65 2YR, UK",01407 728200,http://seashantycafe.co.uk/,info@seashantycafe.co.uk,http://seashantycafe.co.uk
Holyhead,Ocean’s Edge Restaurant,"Lon Isallt, Bae Trearddur, Holyhead LL65 2UP, UK",01407 861785,http://www.oceansedgerestaurant.co.uk/,info@oceansedgerestaurant.co.uk,http://www.oceansedgerestaurant.co.uk
Holyhead,Standing Stones,"Penrhos Industrial Estate, Holyhead LL65 2UQ, UK",01407 761350,http://www.standingstonespubholyhead.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ0NDktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,StandingStones.Holyhead@marstons.co.uk,http://www.standingstonespubholyhead.co.uk
Holyhead,Catch 22 Anglesey,"London Road Valley, Valley, Holyhead LL65 3DP, UK",01407 238220,https://www.catch22anglesey.co.uk/,info@catch22anglesey.co.uk,https://www.catch22anglesey.co.uk
Holyhead,Mete's Smash Burger,"50 Market St, Holyhead LL65 1UN, UK",01407 761819,http://metessmashburger.com/,,
Holyhead,The White Eagle,"Rhoscolyn, Holyhead LL65 2NJ, UK",01407 860267,https://www.white-eagle.co.uk/,info@white-eagle.co.uk,https://www.white-eagle.co.uk
Holyhead,The Boathouse Hotel,"Newry Beach, Beach Rd, Holyhead LL65 1YF, UK",01407 762094,https://www.boathousehotelholyhead.com/,info@boathousehotelholyhead.com,https://www.boathousehotelholyhead.com
Holyhead,The Branch,"30-32 Thomas St, Holyhead LL65 1RS, UK",07801 722900,https://www.facebook.com/p/The-branch-holyhead-ltd-100063064818280/,,
Holyhead,"Seacroft, Trearddur Bay","Ravenspoint Rd, Trearddur Bay, Holyhead LL65 2YU, UK",01407 860348,https://theseacroft.pub/,admin@theseacroft.pub,https://theseacroft.pub
Holyhead,The Driftwood Bar & Restaurant,"The Beach Motel, Lon St Ffraid, Trearddur Bay, Holyhead LL65 2YT, UK",01407 860332,https://www.thebeachmotel.co.uk/driftwood-restaurant-and-bar,info@thebeachmotel.co.uk,https://www.thebeachmotel.co.uk
Holyhead,Chanthi's Thai to Go,"4 Stanley St, Holyhead LL65 1HG, UK",01407 238228,http://www.chanthithaitogo.co.uk/,,
Holyhead,Paddlers Return,"Porthdafarch Rd, Holyhead LL65 2LP, UK",01407 769351,http://www.paddlersreturn.co.uk/,info@angleseyoutdoors.com,http://www.paddlersreturn.co.uk
Holyhead,The Inn at the Bay,"Lon Isallt, Bae Trearddur, Holyhead LL65 2UN, UK",01407 862010,https://www.trearddurbayhotel.co.uk/eat,enquiries@trearddurbayhotel.co.uk,https://www.trearddurbayhotel.co.uk
Holyhead,Bay Restaurant at The Trearddur Bay Hotel,"Lon St Ffraid, Bae Trearddur, Holyhead LL65 2UN, UK",01407 860301,https://www.trearddurbayhotel.co.uk/eat?menu=504259,enquiries@trearddurbayhotel.co.uk,https://www.trearddurbayhotel.co.uk
Holyhead,The Stores,"Lon St Ffraid, Bae Trearddur, Holyhead LL65 2YR, UK",07956 584695,http://www.thestoresanglesey.com/,enquiries@thestoresanglesey.co.uk,http://www.thestoresanglesey.com
Holyhead,The Boathouse,"1 Penrorsedd Terrace, Red Wharf Bay, Pentraeth LL75 8RJ, UK",01248 852731,https://www.theboathouseanglesey.com/,user@domain.com,https://www.theboathouseanglesey.com
Holyhead,The Lobster Pot Restaurant,"Church Bay, Holyhead LL65 4EU, UK",01407 521643,https://thelobsterpot.net/,bookings@thelobsterpot.net,https://thelobsterpot.net
Holyhead,Oyster Catcher,"Maelog Lake Hotel, Rhosneigr LL64 5JP, UK",01407 812829,https://www.oystercatcheranglesey.co.uk/,info@oystercatcheranglesey.co.uk,https://www.oystercatcheranglesey.co.uk
Holyhead,Raja's Bengal Cuisine,"8 Newry St, Holyhead LL65 1HP, UK",01407 796406,https://www.facebook.com/share/18iDfmqhCc/,,
Holyhead,Agra,"3 London Rd, Holyhead LL65 2NE, UK",01407 741773,http://agraholyhead.com/,james.lang@orderyoyo.com,http://agraholyhead.com/contact
Holyhead,The Tavern on The Bay,"Red Wharf Bay, Anglesey LL75 8RJ, UK",01248 852751,http://www.thetavernonthebay.co.uk/,,
Holyhead,Holyhead Sailing Club,"Beach Rd, Holyhead LL65 1YD, UK",01407 762526,http://www.holyheadsailingclub.co.uk/,info@holyheadsailingclub.co.uk,http://www.holyheadsailingclub.co.uk
Holyhead,Jameo's Bar & Grill,"79 Market St, Holyhead LL65 1UW, UK",,https://www.facebook.com/p/Jameos-Bar-Grill-61555933299412/,,
Holyhead,Nuha Tandoori Restaurant,"69-71 Market St, Holyhead LL65 1UW, UK",01407 238541,https://www.facebook.com/nuhahotwokrestaurant/?locale=en_GB,,
Tonyrefail,Rising Star,"96 Mill St, Tonyrefail, Porth CF39 8AF, UK",01443 267790,https://www.orderchinese.co.uk/takeaway-rising-star-tonyrefail/,,
Tonyrefail,Raj Balti,"24 High St, Tonyrefail, Porth CF39 8PG, UK",07351 558100,https://drive.google.com/file/d/1RgKx3sRMjqxZA1tUsE9UwK3IrQ10olQj/view?usp=drivesdk,,
Tonyrefail,RCT Eats,"101 Meyler St, Thomastown, Tonyrefail, Porth CF39 8DY, UK",,http://www.rcteats.co.uk/,,
Tonyrefail,Cymru Pizza,"Francis St, Thomastown, Tonyrefail, Porth CF39 8DS, UK",01443 524343,http://www.cymrupizza.co.uk/,,
Tonyrefail,Chicken Diner,"1 Waunrhydd Rd, Tonyrefail, Porth CF39 8EN, UK",01443 551589,https://chickendineronline.co.uk/EyKX,,
Tonyrefail,Corner pizza,"1 Waunrhydd Rd, Tonyrefail, Porth CF39 8EN, UK",01443 551589,https://cornerpizzatonyrefail.co.uk/,,
Tonyrefail,Foodology Kitchen,"Sterling Dr, Ynysmaerdy, Pontyclun CF72 8YX, UK",07966 923294,https://outofofficebrunch.co.uk/,hello@outofofficebrunch.co.uk,https://outofofficebrunch.co.uk
Tonyrefail,Kalki Indian Restaurant & Bar,"The High corner, The Square, Llanharan, Pontyclun CF72 9NR, UK",01443 567109,https://kalkirestaurant.co.uk/,,
Tonyrefail,Canolfan Hamdden Tonyrefail Leisure Centre,"Waunrhydd Rd, Tonyrefail, Porth CF39 8EW, UK",01443 670578,http://www.rctcbc.gov.uk/tonyrefailleisurecentre,,
Tonyrefail,Ali Baba,"50 Francis St, Thomastown, Tonyrefail, Porth CF39 8DS, UK",01443 524343,https://alibabaton.com/J8cA,,
