email,site_label,site_count,local_authority,subject,body
gowerhouse@innovative-care.co.uk,Gower House,1,Swansea,LEV testing / TR19 compliance — Gower House,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Gower House:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
gracehouse@yourchapter.co.uk,Grace House,1,Powys,LEV testing / TR19 compliance — Grace House,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Grace House:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
grangelodgeltd@outlook.com,Grangelodge Residential Home Ltd,1,Cardiff,LEV testing / TR19 compliance — Grangelodge Residential Home Ltd,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Grangelodge Residential Home Ltd:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
greenfieldplaygroup@gmail.com,Greenfield playgroup,1,Flintshire,LEV testing / TR19 compliance — Greenfield playgroup,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Greenfield playgroup:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
greenhill.enquiries@hallmarkcarehomes.co.uk,Hallmark Greenhill Manor Luxury Care Home,1,Merthyr Tydfil,LEV testing / TR19 compliance — Hallmark Greenhill Manor Luxury Care Home,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Hallmark Greenhill Manor Luxury Care Home:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
gwenfro@caiapark.org,Gwenfro Tots,1,Wrexham,LEV testing / TR19 compliance — Gwenfro Tots,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Gwenfro Tots:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
gwynfa.ljc@btconnect.com,Gwynfa,1,Gwynedd,LEV testing / TR19 compliance — Gwynfa,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Gwynfa:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
hafal@hafal.org,Fronheulog Care Home,1,Powys,LEV testing / TR19 compliance — Fronheulog Care Home,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Fronheulog Care Home:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
hafanycoed.gm@barchester.com,Hafan y Coed Care Home,1,Carmarthenshire,LEV testing / TR19 compliance — Hafan y Coed Care Home,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Hafan y Coed Care Home:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
hafod.flyingstart@caiapark.org,Hafod y Wern Playgroup,1,Wrexham,LEV testing / TR19 compliance — Hafod y Wern Playgroup,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Hafod y Wern Playgroup:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
hafod.manager@surecaregroup.com,Hafod House Rest Home,1,Wrexham,LEV testing / TR19 compliance — Hafod House Rest Home,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Hafod House Rest Home:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
